Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-28T06:09:32Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,10896.250000,,10896.250000,8717.000000,USD,No,10896.250000,8717.000000
2020-05-29T06:06:46Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,10953.750000,,10953.750000,8763.000000,USD,No,10953.750000,8763.000000
2020-06-01T06:06:53Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,10886.250000,,10886.250000,8709.000000,USD,No,10886.250000,8709.000000
2020-06-01T12:08:11Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,10628.750000,,10628.750000,8503.000000,USD,No,10628.750000,8503.000000
2020-06-03T06:06:41Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,10577.500000,,10577.500000,8462.000000,USD,No,10577.500000,8462.000000
2020-06-04T06:06:42Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,10718.750000,,10718.750000,8575.000000,USD,No,10718.750000,8575.000000
2020-05-23T12:11:36Z,GLOBEX,NOK,Norwegian krone,NOK,28750.000000,,28750.000000,23000.000000,USD,No,28750.000000,23000.000000
2020-06-01T06:06:53Z,GLOBEX,NOK,Norwegian krone,NOK,25000.000000,,25000.000000,20000.000000,USD,No,25000.000000,20000.000000
2020-05-23T12:11:36Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17853.740000,,17853.740000,16230.670000,USD,Yes,17853.740000,16230.670000
2020-05-25T06:08:13Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,21449.900000,,21449.900000,19499.910000,USD,Yes,21449.900000,19499.910000
2020-05-25T12:09:57Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17210.970000,,17210.970000,15646.340000,USD,Yes,17210.970000,15646.340000
2020-05-27T12:09:53Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17211.430000,,17211.430000,15646.750000,USD,Yes,17211.430000,15646.750000
2020-05-28T12:09:15Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,16767.210000,,16767.210000,15242.920000,USD,Yes,16767.210000,15242.920000
2020-05-29T12:08:03Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,16500.000000,,16500.000000,15000.000000,USD,Yes,16500.000000,15000.000000
2020-06-02T12:08:11Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,16500.060000,,16500.060000,15000.060000,USD,Yes,16500.060000,15000.060000
2020-06-03T12:08:01Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,16500.000000,,16500.000000,15000.000000,USD,Yes,16500.000000,15000.000000
2020-05-23T12:11:36Z,GLOBEX,NYM,New York Housing Index,NYM,6280.000000,,6280.000000,2512.000000,USD,No,6280.000000,2512.000000
2020-05-25T12:09:57Z,GLOBEX,NYM,New York Housing Index,NYM,6295.000000,,6295.000000,2518.000000,USD,No,6295.000000,2518.000000
2020-05-28T06:09:32Z,GLOBEX,NYM,New York Housing Index,NYM,6300.000000,,6300.000000,2520.000000,USD,No,6300.000000,2520.000000
2020-05-29T06:06:46Z,GLOBEX,NYM,New York Housing Index,NYM,6330.000000,,6330.000000,2532.000000,USD,No,6330.000000,2532.000000
2020-06-01T06:06:53Z,GLOBEX,NYM,New York Housing Index,NYM,6345.000000,,6345.000000,2538.000000,USD,No,6345.000000,2538.000000
2020-06-03T06:06:41Z,GLOBEX,NYM,New York Housing Index,NYM,6387.500000,,6387.500000,2555.000000,USD,No,6387.500000,2555.000000
2020-05-23T12:11:36Z,GLOBEX,PJY,British pound,PJY,1950000.000000,,1950000.000000,1560000.000000,JPY,No,1950000.000000,1560000.000000
2020-05-23T12:11:36Z,GLOBEX,PLN,Polish zloty,PLN,9500.000000,,9500.000000,7600.000000,USD,Yes 2,9500.000000,7600.000000
2020-05-23T12:11:36Z,GLOBEX,PSF,British pound,PSF,17500.000000,,17500.000000,14000.000000,CHF,No,17500.000000,14000.000000
2020-05-23T12:11:36Z,GLOBEX,RF,European Monetary Union Euro,RF,6300.000000,,6300.000000,5000.000000,CHF,No,6300.000000,5000.000000
2020-05-23T12:11:36Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26228.420000,,26228.420000,16838.000000,USD,Yes 2,26228.420000,16838.000000
2020-05-25T06:08:13Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26144.310000,,26144.310000,16784.000000,USD,Yes 2,26144.310000,16784.000000
2020-05-25T12:09:57Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26069.540000,,26069.540000,16736.000000,USD,Yes 2,26069.540000,16736.000000
2020-05-28T06:09:32Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,25126.500000,,25126.500000,16751.000000,USD,Yes 2,25126.500000,16751.000000
2020-05-29T06:06:46Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,24678.500000,,24678.500000,16666.000000,USD,Yes 2,24678.500000,16666.000000
2020-06-01T06:06:53Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,24423.770000,,24423.770000,16711.000000,USD,Yes 2,24423.770000,16711.000000
2020-06-01T12:08:11Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,24407.690000,,24407.690000,16700.000000,USD,Yes 2,24407.690000,16700.000000
2020-06-03T06:06:41Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,23870.690000,,23870.690000,16774.000000,USD,Yes 2,23870.690000,16774.000000
2020-06-04T06:06:42Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,23619.710000,,23619.710000,16825.000000,USD,Yes 2,23619.710000,16825.000000
2020-05-23T12:11:36Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17617.500000,,17617.500000,14094.000000,EUR,Yes 2,17617.500000,14094.000000
2020-05-25T06:08:13Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17618.750000,,17618.750000,14095.000000,EUR,Yes 2,17618.750000,14095.000000
2020-05-25T12:09:57Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17687.500000,,17687.500000,14150.000000,EUR,Yes 2,17687.500000,14150.000000
2020-05-28T06:09:32Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17525.000000,,17525.000000,14020.000000,EUR,Yes 2,17525.000000,14020.000000
2020-05-29T06:06:46Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17452.500000,,17452.500000,13962.000000,EUR,Yes 2,17452.500000,13962.000000
2020-06-01T06:06:53Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17343.750000,,17343.750000,13875.000000,EUR,Yes 2,17343.750000,13875.000000
2020-06-01T12:08:11Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17330.000000,,17330.000000,13864.000000,EUR,Yes 2,17330.000000,13864.000000
2020-06-03T06:06:41Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17341.250000,,17341.250000,13873.000000,EUR,Yes 2,17341.250000,13873.000000
2020-06-04T06:06:42Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17332.500000,,17332.500000,13866.000000,EUR,Yes 2,17332.500000,13866.000000
2020-05-23T12:11:36Z,GLOBEX,RP,European Monetary Union Euro,RP,7021.250000,,7021.250000,5617.000000,GBP,No,7021.250000,5617.000000
2020-05-25T06:08:13Z,GLOBEX,RP,European Monetary Union Euro,RP,6997.500000,,6997.500000,5598.000000,GBP,No,6997.500000,5598.000000
2020-05-25T12:09:57Z,GLOBEX,RP,European Monetary Union Euro,RP,6992.500000,,6992.500000,5594.000000,GBP,No,6992.500000,5594.000000
2020-05-28T06:09:32Z,GLOBEX,RP,European Monetary Union Euro,RP,6961.250000,,6961.250000,5569.000000,GBP,No,6961.250000,5569.000000
2020-05-29T06:06:46Z,GLOBEX,RP,European Monetary Union Euro,RP,7008.750000,,7008.750000,5607.000000,GBP,No,7008.750000,5607.000000
2020-06-01T06:06:53Z,GLOBEX,RP,European Monetary Union Euro,RP,7020.000000,,7020.000000,5616.000000,GBP,No,7020.000000,5616.000000
2020-06-01T12:08:11Z,GLOBEX,RP,European Monetary Union Euro,RP,7036.250000,,7036.250000,5629.000000,GBP,No,7036.250000,5629.000000
2020-06-03T06:06:41Z,GLOBEX,RP,European Monetary Union Euro,RP,6962.500000,,6962.500000,5570.000000,GBP,No,6962.500000,5570.000000
2020-06-04T06:06:42Z,GLOBEX,RP,European Monetary Union Euro,RP,6960.000000,,6960.000000,5568.000000,GBP,No,6960.000000,5568.000000
2020-05-23T12:11:36Z,GLOBEX,RS1,E-mini Russell 1000 Index Futures,RS1,19500.000000,,19500.000000,15600.000000,USD,No,19500.000000,15600.000000
2020-05-27T06:08:17Z,GLOBEX,RS1,E-mini Russell 1000 Index Futures,RS1,17500.000000,,17500.000000,14000.000000,USD,No,17500.000000,14000.000000
2020-05-23T12:11:36Z,GLOBEX,RSG,E-mini Russell 1000 Growth Index Futures,RSG,20250.000000,,20250.000000,16200.000000,USD,No,20250.000000,16200.000000
2020-05-27T06:08:17Z,GLOBEX,RSG,E-mini Russell 1000 Growth Index Futures,RSG,18000.000000,,18000.000000,14400.000000,USD,No,18000.000000,14400.000000
2020-05-23T12:11:36Z,GLOBEX,RSV,E-Mini Russell 1000 Value Index Futures,RSV,14000.000000,,14000.000000,11200.000000,USD,No,14000.000000,11200.000000
2020-05-23T12:11:36Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10443.580000,,10443.580000,8354.870000,USD,Yes,10443.580000,8354.870000
2020-05-25T06:08:13Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,11537.540000,,11537.540000,9230.030000,USD,Yes,11537.540000,9230.030000
2020-05-25T12:09:57Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10021.820000,,10021.820000,8017.460000,USD,Yes,10021.820000,8017.460000
2020-05-27T12:09:53Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10021.530000,,10021.530000,8017.230000,USD,Yes,10021.530000,8017.230000
2020-05-28T12:09:15Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10261.280000,,10261.280000,8209.030000,USD,Yes,10261.280000,8209.030000
2020-05-29T12:08:03Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10303.780000,,10303.780000,8243.030000,USD,Yes,10303.780000,8243.030000
2020-06-01T06:06:53Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10036.170000,,10036.170000,8028.940000,USD,Yes,10036.170000,8028.940000
2020-06-01T12:08:11Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,9806.790000,,9806.790000,7845.430000,USD,Yes,9806.790000,7845.430000
2020-06-02T12:08:11Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,9805.170000,,9805.170000,7844.130000,USD,Yes,9805.170000,7844.130000
2020-06-03T12:08:01Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,9654.670000,,9654.670000,7723.740000,USD,Yes,9654.670000,7723.740000
2020-05-23T12:11:36Z,GLOBEX,RY,European Monetary Union Euro,RY,553593.750000,,553593.750000,442875.000000,JPY,Yes 2,553593.750000,442875.000000
2020-05-25T06:08:13Z,GLOBEX,RY,European Monetary Union Euro,RY,552656.250000,,552656.250000,442125.000000,JPY,Yes 2,552656.250000,442125.000000
2020-05-25T12:09:57Z,GLOBEX,RY,European Monetary Union Euro,RY,549047.500000,,549047.500000,439238.000000,JPY,Yes 2,549047.500000,439238.000000
2020-05-28T06:09:32Z,GLOBEX,RY,European Monetary Union Euro,RY,561791.250000,,561791.250000,449433.000000,JPY,Yes 2,561791.250000,449433.000000
2020-05-29T06:06:46Z,GLOBEX,RY,European Monetary Union Euro,RY,554906.250000,,554906.250000,443925.000000,JPY,Yes 2,554906.250000,443925.000000
2020-06-01T06:06:53Z,GLOBEX,RY,European Monetary Union Euro,RY,567543.750000,,567543.750000,454035.000000,JPY,Yes 2,567543.750000,454035.000000
2020-06-01T12:08:11Z,GLOBEX,RY,European Monetary Union Euro,RY,560952.500000,,560952.500000,448762.000000,JPY,Yes 2,560952.500000,448762.000000
2020-06-03T06:06:41Z,GLOBEX,RY,European Monetary Union Euro,RY,561610.000000,,561610.000000,449288.000000,JPY,Yes 2,561610.000000,449288.000000
2020-06-04T06:06:42Z,GLOBEX,RY,European Monetary Union Euro,RY,612653.750000,,612653.750000,490123.000000,JPY,Yes 2,612653.750000,490123.000000
2020-05-23T12:11:36Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,4034.920000,,4034.920000,2480.000000,USD,No,4034.920000,2480.000000
2020-05-25T06:08:13Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,4054.440000,,4054.440000,2492.000000,USD,No,4054.440000,2492.000000
2020-05-28T06:09:32Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,3946.870000,,3946.870000,2518.000000,USD,No,3946.870000,2518.000000
2020-05-29T06:06:46Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,3915.480000,,3915.480000,2530.000000,USD,No,3915.480000,2530.000000
2020-06-01T06:06:53Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,3960.000000,,3960.000000,2592.000000,USD,No,3960.000000,2592.000000
2020-06-01T12:08:11Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,4030.280000,,4030.280000,2638.000000,USD,No,4030.280000,2638.000000
2020-06-04T06:06:42Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,3905.560000,,3905.560000,2660.000000,USD,No,3905.560000,2660.000000
2020-05-23T12:11:36Z,GLOBEX,SDG,San Diego Housing Index,SDG,4007.880000,,4007.880000,3112.000000,USD,No,4007.880000,3112.000000
2020-05-25T12:09:57Z,GLOBEX,SDG,San Diego Housing Index,SDG,4056.820000,,4056.820000,3150.000000,USD,No,4056.820000,3150.000000
2020-05-28T06:09:32Z,GLOBEX,SDG,San Diego Housing Index,SDG,4031.250000,,4031.250000,3225.000000,USD,No,4031.250000,3225.000000
2020-05-29T06:06:46Z,GLOBEX,SDG,San Diego Housing Index,SDG,4093.750000,,4093.750000,3275.000000,USD,No,4093.750000,3275.000000
2020-06-01T06:06:53Z,GLOBEX,SDG,San Diego Housing Index,SDG,5000.000000,,5000.000000,4000.000000,USD,No,5000.000000,4000.000000
2020-05-23T12:11:36Z,GLOBEX,SEK,Swedish krona,SEK,15250.000000,,15250.000000,12200.000000,USD,No,15250.000000,12200.000000
2020-05-23T12:11:36Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4007.880000,,4007.880000,3112.000000,USD,No,4007.880000,3112.000000
2020-05-25T06:08:13Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4041.360000,,4041.360000,3138.000000,USD,No,4041.360000,3138.000000
2020-05-25T12:09:57Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4121.210000,,4121.210000,3200.000000,USD,No,4121.210000,3200.000000
2020-05-28T06:09:32Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4077.500000,,4077.500000,3262.000000,USD,No,4077.500000,3262.000000
2020-05-29T06:06:46Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4140.000000,,4140.000000,3312.000000,USD,No,4140.000000,3312.000000
2020-06-01T06:06:53Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4500.000000,,4500.000000,3600.000000,USD,No,4500.000000,3600.000000
2020-05-23T12:11:36Z,GLOBEX,SGX,S&P 500 / Citigroup Growth Index,SG,95000.000000,,95000.000000,76000.000000,USD,No,95000.000000,76000.000000
2020-05-23T12:11:36Z,GLOBEX,SIR,Indian Rupee,SIR,8267.500000,,8267.500000,6614.000000,USD,No,8267.500000,6614.000000
2020-05-25T12:09:57Z,GLOBEX,SIR,Indian Rupee,SIR,8226.250000,,8226.250000,6581.000000,USD,No,8226.250000,6581.000000
2020-05-28T06:09:32Z,GLOBEX,SIR,Indian Rupee,SIR,8242.500000,,8242.500000,6594.000000,USD,No,8242.500000,6594.000000
2020-05-29T06:06:46Z,GLOBEX,SIR,Indian Rupee,SIR,8203.750000,,8203.750000,6563.000000,USD,No,8203.750000,6563.000000
2020-06-01T06:06:53Z,GLOBEX,SIR,Indian Rupee,SIR,8232.500000,,8232.500000,6586.000000,USD,No,8232.500000,6586.000000
2020-06-01T12:08:11Z,GLOBEX,SIR,Indian Rupee,SIR,8247.500000,,8247.500000,6598.000000,USD,No,8247.500000,6598.000000
2020-06-03T06:06:41Z,GLOBEX,SIR,Indian Rupee,SIR,8252.500000,,8252.500000,6602.000000,USD,No,8252.500000,6602.000000
2020-06-04T06:06:42Z,GLOBEX,SIR,Indian Rupee,SIR,8302.500000,,8302.500000,6642.000000,USD,No,8302.500000,6642.000000
2020-05-23T12:11:36Z,GLOBEX,SJY,Swiss franc,SJY,2500000.000000,,2500000.000000,2000000.000000,JPY,No,2500000.000000,2000000.000000
2020-05-23T12:11:36Z,GLOBEX,SMC,E-Mini S&P SmallCap 600 Futures,SMC,17500.000000,,17500.000000,14000.000000,USD,No,17500.000000,14000.000000
2020-05-23T12:11:36Z,GLOBEX,SONIA,Sterling Overnight Index Average,SON,712.500000,,712.500000,570.000000,GBP,No,712.500000,570.000000
2020-05-27T06:08:17Z,GLOBEX,SONIA,Sterling Overnight Index Average,SON,637.500000,,637.500000,510.000000,GBP,No,637.500000,510.000000
2020-05-23T12:11:36Z,GLOBEX,SPX,S&P 500 Stock Index,SP,73484.400000,,73484.400000,66804.000000,USD,Yes,73484.400000,66804.000000
2020-05-25T06:08:13Z,GLOBEX,SPX,S&P 500 Stock Index,SP,71179.900000,,71179.900000,64709.000000,USD,Yes,71179.900000,64709.000000
2020-05-25T12:09:57Z,GLOBEX,SPX,S&P 500 Stock Index,SP,69841.200000,,69841.200000,63492.000000,USD,Yes,69841.200000,63492.000000
2020-05-28T06:09:32Z,GLOBEX,SPX,S&P 500 Stock Index,SP,69621.200000,,69621.200000,63292.000000,USD,Yes,69621.200000,63292.000000
2020-05-29T06:06:46Z,GLOBEX,SPX,S&P 500 Stock Index,SP,69367.100000,,69367.100000,63061.000000,USD,Yes,69367.100000,63061.000000
2020-06-01T06:06:53Z,GLOBEX,SPX,S&P 500 Stock Index,SP,67673.100000,,67673.100000,61521.000000,USD,Yes,67673.100000,61521.000000
2020-06-01T12:08:11Z,GLOBEX,SPX,S&P 500 Stock Index,SP,66049.500000,,66049.500000,60045.000000,USD,Yes,66049.500000,60045.000000
2020-06-03T06:06:41Z,GLOBEX,SPX,S&P 500 Stock Index,SP,66000.000000,,66000.000000,60000.000000,USD,Yes,66000.000000,60000.000000
2020-05-23T12:11:36Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1462.500000,,1462.500000,1170.000000,USD,No,1462.500000,1170.000000
2020-05-27T06:08:17Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-28T00:23:19Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1500.000000,,1500.000000,1200.000000,USD,No,1500.000000,1200.000000
2020-06-02T06:06:28Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-23T12:11:36Z,GLOBEX,SOFR3,Secured Overnight Financing Rate 3-month average of rates,SR3,1875.000000,,1875.000000,1500.000000,USD,No,1875.000000,1500.000000
2020-05-23T12:11:36Z,GLOBEX,SVX,S&P 500 / Citigroup Value Index,SU,57500.000000,,57500.000000,46000.000000,USD,No,57500.000000,46000.000000
2020-05-23T12:11:36Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3653.750000,,3653.750000,2923.000000,USD,No,3653.750000,2923.000000
2020-05-25T12:09:57Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3693.750000,,3693.750000,2955.000000,USD,No,3693.750000,2955.000000
2020-05-28T06:09:32Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3675.000000,,3675.000000,2940.000000,USD,No,3675.000000,2940.000000
2020-05-29T06:06:46Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3718.750000,,3718.750000,2975.000000,USD,No,3718.750000,2975.000000
2020-05-23T12:11:36Z,GLOBEX,IXB,Materials Select Sector Index,XAB,14500.000000,,14500.000000,11600.000000,USD,No,14500.000000,11600.000000
2020-05-23T12:11:36Z,GLOBEX,IXE,Energy Select Sector Index,XAE,8431.250000,,8431.250000,6745.000000,USD,No,8431.250000,6745.000000
2020-05-25T06:08:13Z,GLOBEX,IXE,Energy Select Sector Index,XAE,8123.750000,,8123.750000,6499.000000,USD,No,8123.750000,6499.000000
2020-05-25T12:09:57Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7867.500000,,7867.500000,6294.000000,USD,No,7867.500000,6294.000000
2020-05-28T06:09:32Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7957.500000,,7957.500000,6366.000000,USD,No,7957.500000,6366.000000
2020-05-29T06:06:46Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7866.250000,,7866.250000,6293.000000,USD,No,7866.250000,6293.000000
2020-06-01T06:06:53Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7535.000000,,7535.000000,6028.000000,USD,No,7535.000000,6028.000000
2020-06-01T12:08:11Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7316.250000,,7316.250000,5853.000000,USD,No,7316.250000,5853.000000
2020-06-03T06:06:41Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7295.000000,,7295.000000,5836.000000,USD,No,7295.000000,5836.000000
2020-06-04T06:06:42Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7385.000000,,7385.000000,5908.000000,USD,No,7385.000000,5908.000000
2020-05-23T12:11:36Z,GLOBEX,IXM,Financial Select Sector Index,XAF,10750.000000,,10750.000000,8600.000000,USD,No,10750.000000,8600.000000
2020-05-29T06:06:46Z,GLOBEX,IXM,Financial Select Sector Index,XAF,11327.500000,,11327.500000,9062.000000,USD,No,11327.500000,9062.000000
2020-06-01T06:06:53Z,GLOBEX,IXM,Financial Select Sector Index,XAF,10923.750000,,10923.750000,8739.000000,USD,No,10923.750000,8739.000000
2020-06-01T12:08:11Z,GLOBEX,IXM,Financial Select Sector Index,XAF,10750.000000,,10750.000000,8600.000000,USD,No,10750.000000,8600.000000
2020-05-23T12:11:36Z,GLOBEX,IXI,Industrial Select Sector Index,XAI,18750.000000,,18750.000000,15000.000000,USD,No,18750.000000,15000.000000
2020-05-23T12:11:36Z,GLOBEX,IXT,Technology Select Sector Index -,XAK,13125.000000,,13125.000000,10500.000000,USD,No,13125.000000,10500.000000
2020-05-28T06:09:32Z,GLOBEX,IXT,Technology Select Sector Index -,XAK,11875.000000,,11875.000000,9500.000000,USD,No,11875.000000,9500.000000
2020-05-23T12:11:36Z,GLOBEX,IXR,Consumer Staples Select Sector Index,XAP,6625.000000,,6625.000000,5300.000000,USD,No,6625.000000,5300.000000
2020-05-28T06:09:32Z,GLOBEX,IXR,Consumer Staples Select Sector Index,XAP,6000.000000,,6000.000000,4800.000000,USD,No,6000.000000,4800.000000
2020-05-23T12:11:36Z,GLOBEX,IXRE,Real Estate Select Sector Index,XAR,16875.000000,,16875.000000,13500.000000,USD,No,16875.000000,13500.000000
2020-05-27T06:08:17Z,GLOBEX,IXRE,Real Estate Select Sector Index,XAR,15375.000000,,15375.000000,12300.000000,USD,No,15375.000000,12300.000000
2020-05-23T12:11:36Z,GLOBEX,IXU,Utilities Select Sector Index,XAU,8750.000000,,8750.000000,7000.000000,USD,No,8750.000000,7000.000000
2020-05-28T06:09:32Z,GLOBEX,IXU,Utilities Select Sector Index,XAU,7927.500000,,7927.500000,6342.000000,USD,No,7927.500000,6342.000000
2020-05-29T06:06:46Z,GLOBEX,IXU,Utilities Select Sector Index,XAU,7875.000000,,7875.000000,6300.000000,USD,No,7875.000000,6300.000000
2020-05-23T12:11:36Z,GLOBEX,IXV,Health Care Select Sector Index,XAV,10625.000000,,10625.000000,8500.000000,USD,No,10625.000000,8500.000000
2020-05-28T06:09:32Z,GLOBEX,IXV,Health Care Select Sector Index,XAV,9625.000000,,9625.000000,7700.000000,USD,No,9625.000000,7700.000000
2020-05-23T12:11:36Z,GLOBEX,IXY,Consumer Discretionary Select Sector Index,XAY,15625.000000,,15625.000000,12500.000000,USD,No,15625.000000,12500.000000
2020-05-28T06:09:32Z,GLOBEX,IXY,Consumer Discretionary Select Sector Index,XAY,14271.250000,,14271.250000,11417.000000,USD,No,14271.250000,11417.000000
2020-05-29T06:06:46Z,GLOBEX,IXY,Consumer Discretionary Select Sector Index,XAY,13750.000000,,13750.000000,11000.000000,USD,No,13750.000000,11000.000000
2020-05-23T12:11:36Z,ICECRYPTO,BAKKT,Bakkt Bitcoin,BTM,5707.810000,,5707.810000,4566.250000,USD,No,40000.000000,32000.000000
2020-05-23T12:11:36Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,557.360000,,557.360000,445.888000,EUR,No,557.360000,445.888000
2020-05-25T06:08:13Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,565.373000,,565.373000,452.298000,EUR,No,565.373000,452.298000
2020-05-26T06:08:18Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,564.878000,,564.878000,451.902000,EUR,No,564.878000,451.902000
2020-05-27T06:08:17Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,556.635000,,556.635000,445.308000,EUR,No,556.635000,445.308000
2020-05-28T06:09:32Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,556.890000,,556.890000,445.512000,EUR,No,556.890000,445.512000
2020-05-29T06:06:46Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,566.893000,,566.893000,453.514000,EUR,No,566.893000,453.514000
