Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-06-15T06:07:06Z,DTB,RHM,RHEINMETALL AG,RHMG,1815.930000,,1815.930000,1452.750000,EUR,No,1815.930000,1452.750000
2020-06-16T06:07:23Z,DTB,RHM,RHEINMETALL AG,RHMG,1808.950000,,1808.950000,1447.160000,EUR,No,1808.950000,1447.160000
2020-05-23T12:11:36Z,DTB,RNO,RENAULT SA,RNLF,464.665000,,464.665000,371.732000,EUR,No,464.665000,371.732000
2020-05-25T06:08:13Z,DTB,RNO,RENAULT SA,RNLF,429.903000,,429.903000,343.923000,EUR,No,429.903000,343.923000
2020-05-26T06:08:18Z,DTB,RNO,RENAULT SA,RNLF,449.003000,,449.003000,359.202000,EUR,No,449.003000,359.203000
2020-05-27T06:08:17Z,DTB,RNO,RENAULT SA,RNLF,478.751000,,478.751000,383.001000,EUR,No,478.751000,383.001000
2020-05-28T06:09:32Z,DTB,RNO,RENAULT SA,RNLF,562.389000,,562.389000,449.911000,EUR,No,562.389000,449.911000
2020-05-29T06:06:46Z,DTB,RNO,RENAULT SA,RNLF,547.397000,,547.397000,437.917000,EUR,No,547.397000,437.917000
2020-06-01T06:06:53Z,DTB,RNO,RENAULT SA,RNLF,505.043000,,505.043000,404.035000,EUR,No,505.043000,404.034000
2020-06-02T06:06:28Z,DTB,RNO,RENAULT SA,RNLF,536.293000,,536.293000,429.034000,EUR,No,536.293000,429.034000
2020-06-03T06:06:41Z,DTB,RNO,RENAULT SA,RNLF,542.172000,,542.172000,433.737000,EUR,No,542.172000,433.737000
2020-06-04T06:06:42Z,DTB,RNO,RENAULT SA,RNLF,599.044000,,599.044000,479.235000,EUR,No,599.044000,479.235000
2020-06-05T12:08:09Z,DTB,RNO,RENAULT SA,RNLF,617.336000,,617.336000,493.869000,EUR,No,590.176000,472.141000
2020-06-08T06:07:08Z,DTB,RNO,RENAULT SA,RNLF,648.186000,,648.186000,518.549000,EUR,No,648.186000,518.549000
2020-06-09T06:06:53Z,DTB,RNO,RENAULT SA,RNLF,871.044000,,871.044000,696.835000,EUR,No,658.816000,527.053000
2020-06-10T06:07:11Z,DTB,RNO,RENAULT SA,RNLF,858.475000,,858.475000,686.780000,EUR,No,637.448000,509.959000
2020-06-11T06:07:25Z,DTB,RNO,RENAULT SA,RNLF,753.093000,,753.093000,602.474000,EUR,No,621.205000,496.964000
2020-06-12T06:07:40Z,DTB,RNO,RENAULT SA,RNLF,587.612000,,587.612000,470.090000,EUR,No,533.716000,426.973000
2020-06-15T06:07:06Z,DTB,RNO,RENAULT SA,RNLF,549.980000,,549.980000,439.984000,EUR,No,549.980000,439.984000
2020-06-16T06:07:23Z,DTB,RNO,RENAULT SA,RNLF,547.360000,,547.360000,437.888000,EUR,No,547.360000,437.888000
2020-05-23T12:11:36Z,DTB,SAP,SAP SE,SAPI,2668.830000,,2668.830000,2135.060000,EUR,No,2668.830000,2135.060000
2020-05-25T06:08:13Z,DTB,SAP,SAP SE,SAPI,2658.900000,,2658.900000,2127.120000,EUR,No,2658.900000,2127.120000
2020-05-26T06:08:18Z,DTB,SAP,SAP SE,SAPI,2789.400000,,2789.400000,2231.520000,EUR,No,2789.400000,2231.520000
2020-05-27T06:08:17Z,DTB,SAP,SAP SE,SAPI,2773.930000,,2773.930000,2219.140000,EUR,No,2773.930000,2219.140000
2020-05-28T06:09:32Z,DTB,SAP,SAP SE,SAPI,2795.450000,,2795.450000,2236.360000,EUR,No,2795.450000,2236.360000
2020-05-29T06:06:46Z,DTB,SAP,SAP SE,SAPI,2814.470000,,2814.470000,2251.570000,EUR,No,2814.470000,2251.570000
2020-06-01T06:06:53Z,DTB,SAP,SAP SE,SAPI,2837.040000,,2837.040000,2269.630000,EUR,No,2837.190000,2269.750000
2020-06-02T06:06:28Z,DTB,SAP,SAP SE,SAPI,2837.070000,,2837.070000,2269.650000,EUR,No,2837.070000,2269.650000
2020-06-03T06:06:41Z,DTB,SAP,SAP SE,SAPI,2898.080000,,2898.080000,2318.470000,EUR,No,2898.080000,2318.470000
2020-06-04T06:06:42Z,DTB,SAP,SAP SE,SAPI,2975.600000,,2975.600000,2380.480000,EUR,No,2975.600000,2380.480000
2020-06-05T12:08:09Z,DTB,SAP,SAP SE,SAPI,2989.620000,,2989.620000,2391.700000,EUR,No,2989.620000,2391.700000
2020-06-08T06:07:08Z,DTB,SAP,SAP SE,SAPI,3028.200000,,3028.200000,2422.560000,EUR,No,3028.200000,2422.560000
2020-06-09T06:06:53Z,DTB,SAP,SAP SE,SAPI,3005.230000,,3005.230000,2404.180000,EUR,No,3005.230000,2404.180000
2020-06-10T06:07:11Z,DTB,SAP,SAP SE,SAPI,3016.760000,,3016.760000,2413.400000,EUR,No,3016.760000,2413.400000
2020-06-11T06:07:25Z,DTB,SAP,SAP SE,SAPI,3011.280000,,3011.280000,2409.030000,EUR,No,3011.280000,2409.030000
2020-06-12T06:07:40Z,DTB,SAP,SAP SE,SAPI,2909.320000,,2909.320000,2327.450000,EUR,No,2909.320000,2327.450000
2020-06-15T06:07:06Z,DTB,SAP,SAP SE,SAPI,2882.400000,,2882.400000,2305.920000,EUR,No,2882.400000,2305.920000
2020-06-16T06:07:23Z,DTB,SAP,SAP SE,SAPI,2858.920000,,2858.920000,2287.140000,EUR,No,2858.920000,2287.140000
2020-05-23T12:11:36Z,DTB,SCR,SCOR SE,SCOI,822.900000,,822.900000,658.320000,EUR,No,822.901000,658.320000
2020-05-25T06:08:13Z,DTB,SCR,SCOR SE,SCOI,840.982000,,840.982000,672.785000,EUR,No,840.982000,672.785000
2020-05-26T06:08:18Z,DTB,SCR,SCOR SE,SCOI,864.788000,,864.788000,691.831000,EUR,No,864.788000,691.831000
2020-05-27T06:08:17Z,DTB,SCR,SCOR SE,SCOI,845.549000,,845.549000,676.439000,EUR,No,845.549000,676.439000
2020-05-28T06:09:32Z,DTB,SCR,SCOR SE,SCOI,895.169000,,895.169000,716.135000,EUR,No,895.169000,716.135000
2020-05-29T06:06:46Z,DTB,SCR,SCOR SE,SCOI,848.093000,,848.093000,678.474000,EUR,No,848.093000,678.474000
2020-06-01T06:06:53Z,DTB,SCR,SCOR SE,SCOI,791.698000,,791.698000,633.358000,EUR,No,791.698000,633.358000
2020-06-02T06:06:28Z,DTB,SCR,SCOR SE,SCOI,794.560000,,794.560000,635.648000,EUR,No,794.560000,635.648000
2020-06-03T06:06:41Z,DTB,SCR,SCOR SE,SCOI,855.198000,,855.198000,684.159000,EUR,No,855.198000,684.158000
2020-06-04T06:06:42Z,DTB,SCR,SCOR SE,SCOI,937.907000,,937.907000,750.325000,EUR,No,937.907000,750.325000
2020-06-05T12:08:09Z,DTB,SCR,SCOR SE,SCOI,964.413000,,964.413000,771.530000,EUR,No,964.412000,771.530000
2020-06-08T06:07:08Z,DTB,SCR,SCOR SE,SCOI,1023.470000,,1023.470000,818.776000,EUR,No,1023.470000,818.776000
2020-06-09T06:06:53Z,DTB,SCR,SCOR SE,SCOI,1010.260000,,1010.260000,808.207000,EUR,No,1010.260000,808.207000
2020-06-10T06:07:11Z,DTB,SCR,SCOR SE,SCOI,991.900000,,991.900000,793.520000,EUR,No,991.900000,793.520000
2020-06-11T06:07:25Z,DTB,SCR,SCOR SE,SCOI,958.758000,,958.758000,767.006000,EUR,No,958.758000,767.006000
2020-06-12T06:07:40Z,DTB,SCR,SCOR SE,SCOI,907.521000,,907.521000,726.016000,EUR,No,907.521000,726.016000
2020-06-15T06:07:06Z,DTB,SCR,SCOR SE,SCOI,909.646000,,909.646000,727.717000,EUR,No,909.646000,727.717000
2020-06-16T06:07:23Z,DTB,SCR,SCOR SE,SCOI,907.690000,,907.690000,726.152000,EUR,No,907.690000,726.152000
2020-05-23T12:11:36Z,DTB,SDF,K+S AG-REG,SDXH,134.766000,,134.766000,107.813000,EUR,No,134.766000,107.813000
2020-05-25T06:08:13Z,DTB,SDF,K+S AG-REG,SDXH,133.070000,,133.070000,106.456000,EUR,No,133.070000,106.456000
2020-05-26T06:08:18Z,DTB,SDF,K+S AG-REG,SDXH,137.220000,,137.220000,109.776000,EUR,No,137.220000,109.776000
2020-05-27T06:08:17Z,DTB,SDF,K+S AG-REG,SDXH,141.971000,,141.971000,113.576000,EUR,No,141.970000,113.576000
2020-05-28T06:09:32Z,DTB,SDF,K+S AG-REG,SDXH,148.470000,,148.470000,118.776000,EUR,No,148.470000,118.776000
2020-05-29T06:06:46Z,DTB,SDF,K+S AG-REG,SDXH,149.022000,,149.022000,119.217000,EUR,No,149.022000,119.217000
2020-06-01T06:06:53Z,DTB,SDF,K+S AG-REG,SDXH,141.827000,,141.827000,113.462000,EUR,No,141.835000,113.468000
2020-06-02T06:06:28Z,DTB,SDF,K+S AG-REG,SDXH,141.828000,,141.828000,113.463000,EUR,No,141.828000,113.463000
2020-06-03T06:06:41Z,DTB,SDF,K+S AG-REG,SDXH,148.579000,,148.579000,118.863000,EUR,No,148.579000,118.863000
2020-06-04T06:06:42Z,DTB,SDF,K+S AG-REG,SDXH,152.879000,,152.879000,122.303000,EUR,No,152.879000,122.303000
2020-06-05T12:08:09Z,DTB,SDF,K+S AG-REG,SDXH,154.780000,,154.780000,123.824000,EUR,No,154.781000,123.824000
2020-06-08T06:07:08Z,DTB,SDF,K+S AG-REG,SDXH,167.633000,,167.633000,134.107000,EUR,No,167.633000,134.107000
2020-06-09T06:06:53Z,DTB,SDF,K+S AG-REG,SDXH,180.834000,,180.834000,144.667000,EUR,No,180.834000,144.667000
2020-06-10T06:07:11Z,DTB,SDF,K+S AG-REG,SDXH,176.186000,,176.186000,140.949000,EUR,No,176.186000,140.949000
2020-06-11T06:07:25Z,DTB,SDF,K+S AG-REG,SDXH,169.438000,,169.438000,135.550000,EUR,No,169.438000,135.550000
2020-06-12T06:07:40Z,DTB,SDF,K+S AG-REG,SDXH,161.690000,,161.690000,129.352000,EUR,No,161.690000,129.352000
2020-06-15T06:07:06Z,DTB,SDF,K+S AG-REG,SDXH,160.494000,,160.494000,128.395000,EUR,No,160.494000,128.395000
2020-06-16T06:07:23Z,DTB,SDF,K+S AG-REG,SDXH,156.496000,,156.496000,125.197000,EUR,No,156.496000,125.197000
2020-05-23T12:11:36Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,255.033000,,255.033000,204.027000,EUR,No,255.033000,204.027000
2020-05-25T06:08:13Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,255.941000,,255.941000,204.753000,EUR,No,255.941000,204.753000
2020-05-26T06:08:18Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,258.544000,,258.544000,206.835000,EUR,No,258.544000,206.835000
2020-05-27T06:08:17Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,335.531000,,335.531000,268.424000,EUR,No,335.531000,268.424000
2020-05-28T06:09:32Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,439.761000,,439.761000,351.809000,EUR,No,439.761000,351.809000
2020-05-29T06:06:46Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,433.054000,,433.054000,346.443000,EUR,No,433.054000,346.443000
2020-06-01T06:06:53Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,413.433000,,413.433000,330.746000,EUR,No,413.433000,330.746000
2020-06-02T06:06:28Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,431.809000,,431.809000,345.447000,EUR,No,431.809000,345.447000
2020-06-03T06:06:41Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,429.762000,,429.762000,343.809000,EUR,No,429.762000,343.809000
2020-06-04T06:06:42Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,448.561000,,448.561000,358.849000,EUR,No,448.561000,358.849000
2020-06-05T12:08:09Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,466.191000,,466.191000,372.953000,EUR,No,457.922000,366.338000
2020-06-08T06:07:08Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,554.459000,,554.459000,443.568000,EUR,No,511.707000,409.366000
2020-06-09T06:06:53Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,732.099000,,732.099000,585.679000,EUR,No,537.918000,430.334000
2020-06-10T06:07:11Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,741.018000,,741.018000,592.815000,EUR,No,502.233000,401.787000
2020-06-11T06:07:25Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,604.723000,,604.723000,483.779000,EUR,No,481.255000,385.004000
2020-06-12T06:07:40Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,493.243000,,493.243000,394.594000,EUR,No,439.759000,351.807000
2020-06-15T06:07:06Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,457.729000,,457.729000,366.184000,EUR,No,457.729000,366.184000
2020-06-16T06:07:23Z,DTB,GLE,SOCIETE GENERALE SA,SGEI,448.437000,,448.437000,358.750000,EUR,No,448.437000,358.750000
2020-05-23T12:11:36Z,DTB,SIE,SIEMENS AG-REG,SIEG,2341.660000,,2341.660000,1873.330000,EUR,No,2341.660000,1873.330000
2020-05-25T06:08:13Z,DTB,SIE,SIEMENS AG-REG,SIEG,2339.470000,,2339.470000,1871.580000,EUR,No,2339.470000,1871.580000
2020-05-26T06:08:18Z,DTB,SIE,SIEMENS AG-REG,SIEG,2398.980000,,2398.980000,1919.190000,EUR,No,2398.980000,1919.190000
2020-05-27T06:08:17Z,DTB,SIE,SIEMENS AG-REG,SIEG,2459.490000,,2459.490000,1967.590000,EUR,No,2459.490000,1967.590000
2020-05-28T06:09:32Z,DTB,SIE,SIEMENS AG-REG,SIEG,2474.010000,,2474.010000,1979.210000,EUR,No,2474.010000,1979.210000
2020-05-29T06:06:46Z,DTB,SIE,SIEMENS AG-REG,SIEG,2476.780000,,2476.780000,1981.430000,EUR,No,2476.780000,1981.430000
2020-06-01T06:06:53Z,DTB,SIE,SIEMENS AG-REG,SIEG,2462.850000,,2462.850000,1970.280000,EUR,No,2462.980000,1970.390000
2020-06-02T06:06:28Z,DTB,SIE,SIEMENS AG-REG,SIEG,2462.870000,,2462.870000,1970.300000,EUR,No,2462.870000,1970.300000
2020-06-03T06:06:41Z,DTB,SIE,SIEMENS AG-REG,SIEG,2550.130000,,2550.130000,2040.110000,EUR,No,2550.130000,2040.110000
2020-06-04T06:06:42Z,DTB,SIE,SIEMENS AG-REG,SIEG,2624.150000,,2624.150000,2099.320000,EUR,No,2624.150000,2099.320000
2020-06-05T12:08:09Z,DTB,SIE,SIEMENS AG-REG,SIEG,2615.670000,,2615.670000,2092.540000,EUR,No,2615.670000,2092.540000
2020-06-08T06:07:08Z,DTB,SIE,SIEMENS AG-REG,SIEG,2713.230000,,2713.230000,2170.590000,EUR,No,2713.230000,2170.590000
2020-06-09T06:06:53Z,DTB,SIE,SIEMENS AG-REG,SIEG,2702.760000,,2702.760000,2162.210000,EUR,No,2702.760000,2162.210000
2020-06-10T06:07:11Z,DTB,SIE,SIEMENS AG-REG,SIEG,2673.280000,,2673.280000,2138.630000,EUR,No,2673.280000,2138.630000
2020-06-11T06:07:25Z,DTB,SIE,SIEMENS AG-REG,SIEG,2633.310000,,2633.310000,2106.650000,EUR,No,2633.310000,2106.650000
2020-06-12T06:07:40Z,DTB,SIE,SIEMENS AG-REG,SIEG,2477.590000,,2477.590000,1982.080000,EUR,No,2477.590000,1982.080000
2020-06-15T06:07:06Z,DTB,SIE,SIEMENS AG-REG,SIEG,2463.910000,,2463.910000,1971.130000,EUR,No,2463.910000,1971.130000
2020-06-16T06:07:23Z,DTB,SIE,SIEMENS AG-REG,SIEG,2436.180000,,2436.180000,1948.950000,EUR,No,2436.180000,1948.950000
2020-05-23T12:11:36Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2059.980000,,2059.980000,1647.980000,EUR,No,2059.980000,1647.980000
2020-05-25T06:08:13Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2107.030000,,2107.030000,1685.620000,EUR,No,2107.030000,1685.620000
2020-05-26T06:08:18Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2133.540000,,2133.540000,1706.830000,EUR,No,2133.540000,1706.830000
2020-05-27T06:08:17Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2148.560000,,2148.560000,1718.840000,EUR,No,2148.560000,1718.840000
2020-05-28T06:09:32Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2191.070000,,2191.070000,1752.850000,EUR,No,2191.070000,1752.850000
2020-05-29T06:06:46Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2212.580000,,2212.580000,1770.070000,EUR,No,2212.580000,1770.070000
2020-06-01T06:06:53Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2230.640000,,2230.640000,1784.510000,EUR,No,2230.640000,1784.510000
2020-06-02T06:06:28Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2242.160000,,2242.160000,1793.730000,EUR,No,2242.160000,1793.730000
2020-06-03T06:06:41Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2272.170000,,2272.170000,1817.740000,EUR,No,2272.170000,1817.740000
2020-06-04T06:06:42Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2385.180000,,2385.180000,1908.140000,EUR,No,2385.180000,1908.140000
2020-06-05T12:08:09Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2358.200000,,2358.200000,1886.560000,EUR,No,2358.200000,1886.560000
2020-06-08T06:07:08Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2459.260000,,2459.260000,1967.410000,EUR,No,2459.260000,1967.410000
2020-06-09T06:06:53Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2378.290000,,2378.290000,1902.630000,EUR,No,2378.290000,1902.630000
2020-06-10T06:07:11Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2378.810000,,2378.810000,1903.050000,EUR,No,2378.810000,1903.050000
2020-06-11T06:07:25Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2369.330000,,2369.330000,1895.460000,EUR,No,2369.330000,1895.460000
2020-06-12T06:07:40Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2269.360000,,2269.360000,1815.490000,EUR,No,2269.360000,1815.490000
2020-06-15T06:07:06Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2277.920000,,2277.920000,1822.330000,EUR,No,2277.920000,1822.330000
2020-06-16T06:07:23Z,DTB,SU,SCHNEIDER ELECTRIC SE,SNDH,2288.440000,,2288.440000,1830.750000,EUR,No,2288.440000,1830.750000
2020-05-23T12:11:36Z,DTB,SAN,SANOFI,SNWF,2174.200000,,2174.200000,1739.360000,EUR,No,2174.200000,1739.360000
2020-05-25T06:08:13Z,DTB,SAN,SANOFI,SNWF,2171.010000,,2171.010000,1736.810000,EUR,No,2171.010000,1736.810000
2020-05-26T06:08:18Z,DTB,SAN,SANOFI,SNWF,2191.280000,,2191.280000,1753.020000,EUR,No,2191.280000,1753.020000
2020-05-27T06:08:17Z,DTB,SAN,SANOFI,SNWF,2162.800000,,2162.800000,1730.240000,EUR,No,2162.800000,1730.240000
2020-05-28T06:09:32Z,DTB,SAN,SANOFI,SNWF,2154.070000,,2154.070000,1723.260000,EUR,No,2154.070000,1723.260000
2020-05-29T06:06:46Z,DTB,SAN,SANOFI,SNWF,2212.330000,,2212.330000,1769.870000,EUR,No,2212.330000,1769.870000
2020-06-01T06:06:53Z,DTB,SAN,SANOFI,SNWF,2187.900000,,2187.900000,1750.320000,EUR,No,2187.900000,1750.320000
2020-06-02T06:06:28Z,DTB,SAN,SANOFI,SNWF,2216.910000,,2216.910000,1773.530000,EUR,No,2216.910000,1773.530000
2020-06-03T06:06:41Z,DTB,SAN,SANOFI,SNWF,2220.180000,,2220.180000,1776.140000,EUR,No,2220.180000,1776.140000
2020-06-04T06:06:42Z,DTB,SAN,SANOFI,SNWF,2219.700000,,2219.700000,1775.760000,EUR,No,2219.700000,1775.760000
2020-06-05T12:08:09Z,DTB,SAN,SANOFI,SNWF,2220.970000,,2220.970000,1776.780000,EUR,No,2220.970000,1776.780000
2020-06-08T06:07:08Z,DTB,SAN,SANOFI,SNWF,2228.780000,,2228.780000,1783.020000,EUR,No,2228.780000,1783.020000
2020-06-09T06:06:53Z,DTB,SAN,SANOFI,SNWF,2241.800000,,2241.800000,1793.440000,EUR,No,2241.800000,1793.440000
2020-06-10T06:07:11Z,DTB,SAN,SANOFI,SNWF,2261.320000,,2261.320000,1809.050000,EUR,No,2261.320000,1809.050000
2020-06-11T06:07:25Z,DTB,SAN,SANOFI,SNWF,2267.090000,,2267.090000,1813.670000,EUR,No,2267.090000,1813.670000
2020-06-12T06:07:40Z,DTB,SAN,SANOFI,SNWF,2230.360000,,2230.360000,1784.290000,EUR,No,2230.360000,1784.290000
2020-06-15T06:07:06Z,DTB,SAN,SANOFI,SNWF,2225.420000,,2225.420000,1780.340000,EUR,No,2225.420000,1780.340000
2020-06-16T06:07:23Z,DTB,SAN,SANOFI,SNWF,2229.690000,,2229.690000,1783.750000,EUR,No,2229.690000,1783.750000
2020-05-23T12:11:36Z,DTB,SZG,SALZGITTER AG,SZGG,273.431000,,273.431000,218.745000,EUR,No,273.431000,218.745000
2020-05-25T06:08:13Z,DTB,SZG,SALZGITTER AG,SZGG,275.563000,,275.563000,220.450000,EUR,No,275.563000,220.450000
2020-05-26T06:08:18Z,DTB,SZG,SALZGITTER AG,SZGG,278.065000,,278.065000,222.452000,EUR,No,278.065000,222.452000
2020-05-27T06:08:17Z,DTB,SZG,SALZGITTER AG,SZGG,294.064000,,294.064000,235.251000,EUR,No,294.064000,235.251000
2020-05-28T06:09:32Z,DTB,SZG,SALZGITTER AG,SZGG,311.563000,,311.563000,249.251000,EUR,No,311.563000,249.251000
2020-05-29T06:06:46Z,DTB,SZG,SALZGITTER AG,SZGG,316.065000,,316.065000,252.852000,EUR,No,316.065000,252.852000
2020-06-01T06:06:53Z,DTB,SZG,SALZGITTER AG,SZGG,302.451000,,302.451000,241.961000,EUR,No,302.467000,241.974000
2020-06-02T06:06:28Z,DTB,SZG,SALZGITTER AG,SZGG,302.454000,,302.454000,241.963000,EUR,No,302.454000,241.963000
2020-06-03T06:06:41Z,DTB,SZG,SALZGITTER AG,SZGG,327.453000,,327.453000,261.962000,EUR,No,327.453000,261.962000
2020-06-04T06:06:42Z,DTB,SZG,SALZGITTER AG,SZGG,334.580000,,334.580000,267.664000,EUR,No,334.580000,267.664000
2020-06-05T12:08:09Z,DTB,SZG,SALZGITTER AG,SZGG,338.832000,,338.832000,271.066000,EUR,No,338.832000,271.066000
2020-06-08T06:07:08Z,DTB,SZG,SALZGITTER AG,SZGG,346.716000,,346.716000,277.373000,EUR,No,346.716000,277.372000
2020-06-09T06:06:53Z,DTB,SZG,SALZGITTER AG,SZGG,354.343000,,354.343000,283.474000,EUR,No,354.343000,283.474000
2020-06-10T06:07:11Z,DTB,SZG,SALZGITTER AG,SZGG,340.972000,,340.972000,272.778000,EUR,No,340.973000,272.778000
2020-06-11T06:07:25Z,DTB,SZG,SALZGITTER AG,SZGG,333.976000,,333.976000,267.181000,EUR,No,333.976000,267.181000
2020-06-12T06:07:40Z,DTB,SZG,SALZGITTER AG,SZGG,309.480000,,309.480000,247.584000,EUR,No,309.480000,247.584000
2020-06-15T06:07:06Z,DTB,SZG,SALZGITTER AG,SZGG,320.989000,,320.989000,256.791000,EUR,No,320.988000,256.791000
2020-06-16T06:07:23Z,DTB,SZG,SALZGITTER AG,SZGG,312.242000,,312.242000,249.793000,EUR,No,312.241000,249.793000
2020-05-23T12:11:36Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,148.536000,,148.536000,118.829000,EUR,No,148.536000,118.829000
2020-05-25T06:08:13Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,144.094000,,144.094000,115.275000,EUR,No,144.094000,115.275000
2020-05-26T06:08:18Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,149.121000,,149.121000,119.297000,EUR,No,149.121000,119.297000
2020-05-27T06:08:17Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,159.451000,,159.451000,127.561000,EUR,No,159.451000,127.561000
2020-05-28T06:09:32Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,157.311000,,157.311000,125.849000,EUR,No,157.311000,125.849000
2020-05-29T06:06:46Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,163.407000,,163.407000,130.726000,EUR,No,163.407000,130.726000
2020-06-01T06:06:53Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,156.020000,,156.020000,124.816000,EUR,No,156.028000,124.822000
2020-06-02T06:06:28Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,156.021000,,156.021000,124.817000,EUR,No,156.021000,124.817000
2020-06-03T06:06:41Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,165.063000,,165.063000,132.051000,EUR,No,165.063000,132.051000
2020-06-04T06:06:42Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,170.243000,,170.243000,136.195000,EUR,No,170.243000,136.195000
2020-06-05T12:08:09Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,172.436000,,172.436000,137.949000,EUR,No,172.436000,137.949000
2020-06-08T06:07:08Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,186.231000,,186.231000,148.985000,EUR,No,186.232000,148.985000
2020-06-09T06:06:53Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,228.366000,,228.366000,182.693000,EUR,No,193.194000,154.555000
2020-06-10T06:07:11Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,232.951000,,232.951000,186.361000,EUR,No,184.714000,147.771000
2020-06-11T06:07:25Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,193.908000,,193.908000,155.126000,EUR,No,183.337000,146.670000
2020-06-12T06:07:40Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,167.638000,,167.638000,134.110000,EUR,No,167.637000,134.110000
2020-06-15T06:07:06Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,183.247000,,183.247000,146.598000,EUR,No,183.247000,146.598000
2020-06-16T06:07:23Z,DTB,TKA,THYSSEN-KRUPP AG,TKAG,181.950000,,181.950000,145.560000,EUR,No,181.950000,145.560000
2020-05-23T12:11:36Z,DTB,FP,TOTAL SA,TOTG,819.044000,,819.044000,655.235000,EUR,No,819.044000,655.235000
2020-05-25T06:08:13Z,DTB,FP,TOTAL SA,TOTG,816.566000,,816.566000,653.253000,EUR,No,816.566000,653.253000
2020-05-26T06:08:18Z,DTB,FP,TOTAL SA,TOTG,831.445000,,831.445000,665.156000,EUR,No,831.445000,665.156000
2020-05-27T06:08:17Z,DTB,FP,TOTAL SA,TOTG,834.202000,,834.202000,667.362000,EUR,No,834.202000,667.362000
2020-05-28T06:09:32Z,DTB,FP,TOTAL SA,TOTG,850.832000,,850.832000,680.665000,EUR,No,850.832000,680.665000
2020-05-29T06:06:46Z,DTB,FP,TOTAL SA,TOTG,857.838000,,857.838000,686.270000,EUR,No,857.838000,686.270000
2020-06-01T06:06:53Z,DTB,FP,TOTAL SA,TOTG,840.489000,,840.489000,672.391000,EUR,No,840.489000,672.391000
2020-06-02T06:06:28Z,DTB,FP,TOTAL SA,TOTG,863.493000,,863.493000,690.794000,EUR,No,863.493000,690.794000
2020-06-03T06:06:41Z,DTB,FP,TOTAL SA,TOTG,888.497000,,888.497000,710.797000,EUR,No,888.497000,710.798000
2020-06-04T06:06:42Z,DTB,FP,TOTAL SA,TOTG,910.502000,,910.502000,728.402000,EUR,No,910.502000,728.402000
