Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-25T12:09:57Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1002.590000,,1002.590000,802.075000,USD,No,1002.590000,802.075000
2020-05-23T12:11:36Z,GLOBEX,M6A,Australian dollar,M6A,384.113000,,384.113000,307.290000,USD,No,384.113000,307.290000
2020-05-25T06:08:13Z,GLOBEX,M6A,Australian dollar,M6A,292.500000,,292.500000,234.000000,USD,No,292.500000,234.000000
2020-05-25T12:09:57Z,GLOBEX,M6A,Australian dollar,M6A,369.538000,,369.538000,295.630000,USD,No,369.538000,295.630000
2020-05-23T12:11:36Z,GLOBEX,M6B,British pound,M6B,477.969000,,477.969000,382.375000,USD,No,477.969000,382.375000
2020-05-25T06:08:13Z,GLOBEX,M6B,British pound,M6B,438.750000,,438.750000,351.000000,USD,No,438.750000,351.000000
2020-05-25T12:09:57Z,GLOBEX,M6B,British pound,M6B,475.391000,,475.391000,380.312500,USD,No,475.391000,380.312500
2020-05-23T12:11:36Z,GLOBEX,M6E,European Monetary Union Euro,M6E,513.766000,,513.766000,411.013000,USD,No,513.781000,411.025000
2020-05-25T06:08:13Z,GLOBEX,M6E,European Monetary Union Euro,M6E,369.687500,,369.687500,295.750000,USD,No,369.687500,295.750000
2020-05-25T12:09:57Z,GLOBEX,M6E,European Monetary Union Euro,M6E,510.563000,,510.563000,408.450000,USD,No,510.563000,408.450000
2020-05-23T12:11:36Z,GLOBEX,MCD,Canadian dollar,MCD,288.687000,,288.687000,230.950000,USD,No,288.687000,230.950000
2020-05-25T06:08:13Z,GLOBEX,MCD,Canadian dollar,MCD,251.875000,,251.875000,201.500000,USD,No,251.875000,201.500000
2020-05-25T12:09:57Z,GLOBEX,MCD,Canadian dollar,MCD,279.875000,,279.875000,223.900000,USD,No,279.875000,223.900000
2020-05-23T12:11:36Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1469.690000,,1469.690000,1336.080000,USD,No,1469.690000,1336.080000
2020-05-25T06:08:13Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1423.600000,,1423.600000,1294.180000,USD,No,1423.600000,1294.180000
2020-05-25T12:09:57Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1396.820000,,1396.820000,1269.840000,USD,No,1396.820000,1269.840000
2020-05-23T12:11:36Z,GLOBEX,MIA,Miami Housing Index,MIA,3840.000000,,3840.000000,3072.000000,USD,No,3840.000000,3072.000000
2020-05-25T12:09:57Z,GLOBEX,MIA,Miami Housing Index,MIA,3856.250000,,3856.250000,3085.000000,USD,No,3856.250000,3085.000000
2020-05-23T12:11:36Z,GLOBEX,MIR,Indian Rupee,MIR,1653.500000,,1653.500000,1322.800000,USD,No,1653.500000,1322.800000
2020-05-25T12:09:57Z,GLOBEX,MIR,Indian Rupee,MIR,1645.250000,,1645.250000,1316.200000,USD,No,1645.250000,1316.200000
2020-05-23T12:11:36Z,GLOBEX,MJY,Japanese yen,MJY,500.000000,,500.000000,400.000000,USD,No,500.000000,400.000000
2020-05-25T06:08:13Z,GLOBEX,MJY,Japanese yen,MJY,650.000000,,650.000000,520.000000,USD,No,650.000000,520.000000
2020-05-25T12:09:57Z,GLOBEX,MJY,Japanese yen,MJY,500.000000,,500.000000,400.000000,USD,No,500.000000,400.000000
2020-05-23T12:11:36Z,GLOBEX,MNH,United States dollar,MNH,10668.500000,,10668.500000,8534.800000,CNH,No,10668.500000,8534.800000
2020-05-25T06:08:13Z,GLOBEX,MNH,United States dollar,MNH,10704.125000,,10704.125000,8563.300000,CNH,No,10704.125000,8563.300000
2020-05-25T12:09:57Z,GLOBEX,MNH,United States dollar,MNH,10734.875000,,10734.875000,8587.900000,CNH,No,10734.875000,8587.900000
2020-05-23T12:11:36Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1789.930000,,1789.930000,1627.210000,USD,No,1789.930000,1627.210000
2020-05-25T06:08:13Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,2146.890000,,2146.890000,1951.720000,USD,No,2146.890000,1951.720000
2020-05-25T12:09:57Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1722.620000,,1722.620000,1566.020000,USD,No,1722.620000,1566.020000
2020-05-23T12:11:36Z,GLOBEX,MSF,Swiss franc,MSF,562.500000,,562.500000,450.000000,USD,No,562.500000,450.000000
2020-05-25T06:08:13Z,GLOBEX,MSF,Swiss franc,MSF,731.250000,,731.250000,585.000000,USD,No,731.250000,585.000000
2020-05-25T12:09:57Z,GLOBEX,MSF,Swiss franc,MSF,562.500000,,562.500000,450.000000,USD,No,562.500000,450.000000
2020-05-23T12:11:36Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1125000.000000,,1125000.000000,900000.000000,JPY,No,1125000.000000,900000.000000
2020-05-23T12:11:36Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,11250.000000,,11250.000000,9000.000000,USD,No,11250.000000,9000.000000
2020-05-23T12:11:36Z,GLOBEX,NOK,Norwegian krone,NOK,28750.000000,,28750.000000,23000.000000,USD,No,28750.000000,23000.000000
2020-05-23T12:11:36Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17853.740000,,17853.740000,16230.670000,USD,Yes,17853.740000,16230.670000
2020-05-25T06:08:13Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,21449.900000,,21449.900000,19499.910000,USD,Yes,21449.900000,19499.910000
2020-05-25T12:09:57Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17210.970000,,17210.970000,15646.340000,USD,Yes,17210.970000,15646.340000
2020-05-23T12:11:36Z,GLOBEX,NYM,New York Housing Index,NYM,6280.000000,,6280.000000,2512.000000,USD,No,6280.000000,2512.000000
2020-05-25T12:09:57Z,GLOBEX,NYM,New York Housing Index,NYM,6295.000000,,6295.000000,2518.000000,USD,No,6295.000000,2518.000000
2020-05-23T12:11:36Z,GLOBEX,PJY,British pound,PJY,1950000.000000,,1950000.000000,1560000.000000,JPY,No,1950000.000000,1560000.000000
2020-05-23T12:11:36Z,GLOBEX,PLN,Polish zloty,PLN,9500.000000,,9500.000000,7600.000000,USD,Yes 2,9500.000000,7600.000000
2020-05-23T12:11:36Z,GLOBEX,PSF,British pound,PSF,17500.000000,,17500.000000,14000.000000,CHF,No,17500.000000,14000.000000
2020-05-23T12:11:36Z,GLOBEX,RF,European Monetary Union Euro,RF,6300.000000,,6300.000000,5000.000000,CHF,No,6300.000000,5000.000000
2020-05-23T12:11:36Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26228.420000,,26228.420000,16838.000000,USD,Yes 2,26228.420000,16838.000000
2020-05-25T06:08:13Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26144.310000,,26144.310000,16784.000000,USD,Yes 2,26144.310000,16784.000000
2020-05-25T12:09:57Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26069.540000,,26069.540000,16736.000000,USD,Yes 2,26069.540000,16736.000000
2020-05-23T12:11:36Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17617.500000,,17617.500000,14094.000000,EUR,Yes 2,17617.500000,14094.000000
2020-05-25T06:08:13Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17618.750000,,17618.750000,14095.000000,EUR,Yes 2,17618.750000,14095.000000
2020-05-25T12:09:57Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17687.500000,,17687.500000,14150.000000,EUR,Yes 2,17687.500000,14150.000000
2020-05-23T12:11:36Z,GLOBEX,RP,European Monetary Union Euro,RP,7021.250000,,7021.250000,5617.000000,GBP,No,7021.250000,5617.000000
2020-05-25T06:08:13Z,GLOBEX,RP,European Monetary Union Euro,RP,6997.500000,,6997.500000,5598.000000,GBP,No,6997.500000,5598.000000
2020-05-25T12:09:57Z,GLOBEX,RP,European Monetary Union Euro,RP,6992.500000,,6992.500000,5594.000000,GBP,No,6992.500000,5594.000000
2020-05-23T12:11:36Z,GLOBEX,RS1,E-mini Russell 1000 Index Futures,RS1,19500.000000,,19500.000000,15600.000000,USD,No,19500.000000,15600.000000
2020-05-23T12:11:36Z,GLOBEX,RSG,E-mini Russell 1000 Growth Index Futures,RSG,20250.000000,,20250.000000,16200.000000,USD,No,20250.000000,16200.000000
2020-05-23T12:11:36Z,GLOBEX,RSV,E-Mini Russell 1000 Value Index Futures,RSV,14000.000000,,14000.000000,11200.000000,USD,No,14000.000000,11200.000000
2020-05-23T12:11:36Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10443.580000,,10443.580000,8354.870000,USD,Yes,10443.580000,8354.870000
2020-05-25T06:08:13Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,11537.540000,,11537.540000,9230.030000,USD,Yes,11537.540000,9230.030000
2020-05-25T12:09:57Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10021.820000,,10021.820000,8017.460000,USD,Yes,10021.820000,8017.460000
2020-05-23T12:11:36Z,GLOBEX,RY,European Monetary Union Euro,RY,553593.750000,,553593.750000,442875.000000,JPY,Yes 2,553593.750000,442875.000000
2020-05-25T06:08:13Z,GLOBEX,RY,European Monetary Union Euro,RY,552656.250000,,552656.250000,442125.000000,JPY,Yes 2,552656.250000,442125.000000
2020-05-25T12:09:57Z,GLOBEX,RY,European Monetary Union Euro,RY,549047.500000,,549047.500000,439238.000000,JPY,Yes 2,549047.500000,439238.000000
2020-05-23T12:11:36Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,4034.920000,,4034.920000,2480.000000,USD,No,4034.920000,2480.000000
2020-05-25T06:08:13Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,4054.440000,,4054.440000,2492.000000,USD,No,4054.440000,2492.000000
2020-05-23T12:11:36Z,GLOBEX,SDG,San Diego Housing Index,SDG,4007.880000,,4007.880000,3112.000000,USD,No,4007.880000,3112.000000
2020-05-25T12:09:57Z,GLOBEX,SDG,San Diego Housing Index,SDG,4056.820000,,4056.820000,3150.000000,USD,No,4056.820000,3150.000000
2020-05-23T12:11:36Z,GLOBEX,SEK,Swedish krona,SEK,15250.000000,,15250.000000,12200.000000,USD,No,15250.000000,12200.000000
2020-05-23T12:11:36Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4007.880000,,4007.880000,3112.000000,USD,No,4007.880000,3112.000000
2020-05-25T06:08:13Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4041.360000,,4041.360000,3138.000000,USD,No,4041.360000,3138.000000
2020-05-25T12:09:57Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4121.210000,,4121.210000,3200.000000,USD,No,4121.210000,3200.000000
2020-05-23T12:11:36Z,GLOBEX,SGX,S&P 500 / Citigroup Growth Index,SG,95000.000000,,95000.000000,76000.000000,USD,No,95000.000000,76000.000000
2020-05-23T12:11:36Z,GLOBEX,SIR,Indian Rupee,SIR,8267.500000,,8267.500000,6614.000000,USD,No,8267.500000,6614.000000
2020-05-25T12:09:57Z,GLOBEX,SIR,Indian Rupee,SIR,8226.250000,,8226.250000,6581.000000,USD,No,8226.250000,6581.000000
2020-05-23T12:11:36Z,GLOBEX,SJY,Swiss franc,SJY,2500000.000000,,2500000.000000,2000000.000000,JPY,No,2500000.000000,2000000.000000
2020-05-23T12:11:36Z,GLOBEX,SMC,E-Mini S&P SmallCap 600 Futures,SMC,17500.000000,,17500.000000,14000.000000,USD,No,17500.000000,14000.000000
2020-05-23T12:11:36Z,GLOBEX,SONIA,Sterling Overnight Index Average,SON,712.500000,,712.500000,570.000000,GBP,No,712.500000,570.000000
2020-05-23T12:11:36Z,GLOBEX,SPX,S&P 500 Stock Index,SP,73484.400000,,73484.400000,66804.000000,USD,Yes,73484.400000,66804.000000
2020-05-25T06:08:13Z,GLOBEX,SPX,S&P 500 Stock Index,SP,71179.900000,,71179.900000,64709.000000,USD,Yes,71179.900000,64709.000000
2020-05-25T12:09:57Z,GLOBEX,SPX,S&P 500 Stock Index,SP,69841.200000,,69841.200000,63492.000000,USD,Yes,69841.200000,63492.000000
2020-05-23T12:11:36Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1462.500000,,1462.500000,1170.000000,USD,No,1462.500000,1170.000000
2020-05-23T12:11:36Z,GLOBEX,SOFR3,Secured Overnight Financing Rate 3-month average of rates,SR3,1875.000000,,1875.000000,1500.000000,USD,No,1875.000000,1500.000000
2020-05-23T12:11:36Z,GLOBEX,SVX,S&P 500 / Citigroup Value Index,SU,57500.000000,,57500.000000,46000.000000,USD,No,57500.000000,46000.000000
2020-05-23T12:11:36Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3653.750000,,3653.750000,2923.000000,USD,No,3653.750000,2923.000000
2020-05-25T12:09:57Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3693.750000,,3693.750000,2955.000000,USD,No,3693.750000,2955.000000
2020-05-23T12:11:36Z,GLOBEX,IXB,Materials Select Sector Index,XAB,14500.000000,,14500.000000,11600.000000,USD,No,14500.000000,11600.000000
2020-05-23T12:11:36Z,GLOBEX,IXE,Energy Select Sector Index,XAE,8431.250000,,8431.250000,6745.000000,USD,No,8431.250000,6745.000000
2020-05-25T06:08:13Z,GLOBEX,IXE,Energy Select Sector Index,XAE,8123.750000,,8123.750000,6499.000000,USD,No,8123.750000,6499.000000
2020-05-25T12:09:57Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7867.500000,,7867.500000,6294.000000,USD,No,7867.500000,6294.000000
2020-05-23T12:11:36Z,GLOBEX,IXM,Financial Select Sector Index,XAF,10750.000000,,10750.000000,8600.000000,USD,No,10750.000000,8600.000000
2020-05-23T12:11:36Z,GLOBEX,IXI,Industrial Select Sector Index,XAI,18750.000000,,18750.000000,15000.000000,USD,No,18750.000000,15000.000000
2020-05-23T12:11:36Z,GLOBEX,IXT,Technology Select Sector Index -,XAK,13125.000000,,13125.000000,10500.000000,USD,No,13125.000000,10500.000000
2020-05-23T12:11:36Z,GLOBEX,IXR,Consumer Staples Select Sector Index,XAP,6625.000000,,6625.000000,5300.000000,USD,No,6625.000000,5300.000000
2020-05-23T12:11:36Z,GLOBEX,IXRE,Real Estate Select Sector Index,XAR,16875.000000,,16875.000000,13500.000000,USD,No,16875.000000,13500.000000
2020-05-23T12:11:36Z,GLOBEX,IXU,Utilities Select Sector Index,XAU,8750.000000,,8750.000000,7000.000000,USD,No,8750.000000,7000.000000
2020-05-23T12:11:36Z,GLOBEX,IXV,Health Care Select Sector Index,XAV,10625.000000,,10625.000000,8500.000000,USD,No,10625.000000,8500.000000
2020-05-23T12:11:36Z,GLOBEX,IXY,Consumer Discretionary Select Sector Index,XAY,15625.000000,,15625.000000,12500.000000,USD,No,15625.000000,12500.000000
2020-05-23T12:11:36Z,ICECRYPTO,BAKKT,Bakkt Bitcoin,BTM,5707.810000,,5707.810000,4566.250000,USD,No,40000.000000,32000.000000
2020-05-23T12:11:36Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,557.360000,,557.360000,445.888000,EUR,No,557.360000,445.888000
2020-05-25T06:08:13Z,ICEEU,AD,KONINKLIJKE AHOLD DELHAIZE N,AHL,565.373000,,565.373000,452.298000,EUR,No,565.373000,452.298000
2020-05-23T12:11:36Z,ICEEU,AKZA,AKZO NOBEL N.V.,AKZ,1794.050000,,1794.050000,1435.240000,EUR,No,1794.050000,1435.240000
2020-05-25T06:08:13Z,ICEEU,AKZA,AKZO NOBEL N.V.,AKZ,1816.090000,,1816.090000,1452.870000,EUR,No,1816.090000,1452.870000
2020-05-23T12:11:36Z,ICEEU,ASML,ASML HOLDING NV,ASL,7249.420000,,7249.420000,5799.540000,EUR,No,7249.420000,5799.540000
2020-05-25T06:08:13Z,ICEEU,ASML,ASML HOLDING NV,ASL,7292.110000,,7292.110000,5833.690000,EUR,No,7292.110000,5833.690000
2020-05-23T12:11:36Z,ICEEU,ENI,ENI SPA,ENI,2327.120000,,2327.120000,1861.700000,EUR,No,2327.120000,1861.700000
2020-05-23T12:11:36Z,ICEEU,ENEL,ENEL SPA,ENL,1582.120000,,1582.120000,1265.690000,EUR,No,1582.120000,1265.690000
2020-05-25T06:08:13Z,ICEEU,ENEL,ENEL SPA,ENL,1602.150000,,1602.150000,1281.720000,EUR,No,1602.150000,1281.720000
2020-05-23T12:11:36Z,ICEEU,SG,Short Gilt,G,1037.500000,,1037.500000,830.000000,GBP,No,1037.500000,830.000000
2020-05-23T12:11:36Z,ICEEU,G,ASSICURAZIONI GENERALI,GEN,2973.030000,,2973.030000,2378.420000,EUR,No,2973.030000,2378.420000
2020-05-25T06:08:13Z,ICEEU,G,ASSICURAZIONI GENERALI,GEN,3043.090000,,3043.090000,2434.470000,EUR,No,3043.090000,2434.470000
2020-05-23T12:11:36Z,ICEEU,H,Medium Gilt,H,1775.000000,,1775.000000,1420.000000,GBP,No,1775.000000,1420.000000
2020-05-23T12:11:36Z,ICEEU,HEIA,HEINEKEN NV,HEI,1914.520000,,1914.520000,1531.610000,EUR,No,1914.520000,1531.610000
2020-05-25T06:08:13Z,ICEEU,HEIA,HEINEKEN NV,HEI,1908.070000,,1908.070000,1526.460000,EUR,No,1908.070000,1526.460000
2020-05-23T12:11:36Z,ICEEU,I,3 Month EURIBOR Interest Rate,I,395.000000,,395.000000,316.000000,EUR,Yes,395.000000,316.000000
2020-05-25T06:08:13Z,ICEEU,I,3 Month EURIBOR Interest Rate,I,385.000000,,385.000000,308.000000,EUR,Yes,385.000000,308.000000
2020-05-25T12:09:57Z,ICEEU,I,3 Month EURIBOR Interest Rate,I,375.000000,,375.000000,300.000000,EUR,Yes,375.000000,300.000000
2020-05-23T12:11:36Z,ICEEU,INGA,ING GROEP NV,ING,155.850000,,155.850000,124.680000,EUR,No,155.850000,124.680000
2020-05-23T12:11:36Z,ICEEU,KPN,KONINKLIJKE KPN NV,KPN,57.074400,,57.074400,45.659500,EUR,No,57.074400,45.659500
2020-05-25T06:08:13Z,ICEEU,KPN,KONINKLIJKE KPN NV,KPN,57.331250,,57.331250,45.865000,EUR,No,57.331250,45.865000
2020-05-23T12:11:36Z,ICEEU,L,3 Month Sterling Interest Rate FUT,L,279.687500,,279.687500,223.750000,GBP,Yes,279.687500,223.750000
2020-05-23T12:11:36Z,ICEEU,MB,MEDIOBANCA SPA,MB,1267.190000,,1267.190000,1013.750000,EUR,No,1267.190000,1013.750000
2020-05-25T06:08:13Z,ICEEU,MB,MEDIOBANCA SPA,MB,1292.720000,,1292.720000,1034.180000,EUR,No,1292.720000,1034.180000
2020-05-23T12:11:36Z,ICEEU,MS,MEDIASET SPA,MSI,816.000000,,816.000000,652.800000,EUR,No,816.000000,652.800000
2020-05-23T12:11:36Z,ICEEU,O,5 Year Euro Swapnote,O,1125.000000,,1125.000000,900.000000,EUR,No,1125.000000,900.000000
2020-05-23T12:11:36Z,ICEEU,P,10 Year Euro Swapnote,P,3087.500000,,3087.500000,2470.000000,EUR,No,3087.500000,2470.000000
2020-05-23T12:11:36Z,ICEEU,PHIA,KONINKLIJKE PHILIPS NV,PHI,1020.740000,,1020.740000,816.594000,EUR,No,1020.740000,816.594000
2020-05-25T06:08:13Z,ICEEU,PHIA,KONINKLIJKE PHILIPS NV,PHI,1018.270000,,1018.270000,814.617000,EUR,No,1018.270000,814.617000
2020-05-23T12:11:36Z,ICEEU,R,Long Gilt,R,4450.000000,,4450.000000,3560.000000,GBP,No,4450.000000,3560.000000
2020-05-23T12:11:36Z,ICEEU,RDSA,ROYAL DUTCH SHELL PLC-A SHS,RD,541.425000,,541.425000,433.140000,EUR,No,541.425000,433.140000
2020-05-23T12:11:36Z,ICEEU,REN,RELX PLC,REN,522.118000,,522.118000,417.695000,EUR,No,496.012000,396.810000
2020-05-25T06:08:13Z,ICEEU,REN,RELX PLC,REN,525.632000,,525.632000,420.505000,EUR,No,499.350000,399.480000
2020-05-23T12:11:36Z,ICEEU,S,Three Month Euro Swiss Franc Interest Rate,S,687.500000,,687.500000,550.000000,CHF,No,687.500000,550.000000
2020-05-23T12:11:36Z,ICEEU,STM,STMICROELECTRONICS NV,STM,6113.125000,,6113.125000,4890.500000,EUR,No,6113.125000,4890.500000
2020-05-23T12:11:36Z,ICEEU,TIT,TELECOM ITALIA SPA,TI,87.750000,,87.750000,70.200000,EUR,No,87.750000,70.200000
2020-05-23T12:11:36Z,ICEEU,TWS,2 Year Euro Swapnote,TWS,331.250000,,331.250000,265.000000,EUR,No,331.250000,265.000000
2020-05-23T12:11:36Z,ICEEU,UCG,UNICREDIT SPA,UC,1725.625000,,1725.625000,1380.500000,EUR,No,1725.625000,1380.500000
2020-05-23T12:11:36Z,ICEEU,UNA,UNILEVER N.V..,UNA,1106.720000,,1106.720000,885.377000,EUR,No,1051.380000,841.108000
2020-05-25T06:08:13Z,ICEEU,UNA,UNILEVER N.V..,UNA,1101.000000,,1101.000000,880.802000,EUR,No,1045.950000,836.762000
2020-05-23T12:11:36Z,ICEEU,USO,Five Year $ Swapnote,USO,3625.000000,,3625.000000,2900.000000,USD,No,3625.000000,2900.000000
2020-05-23T12:11:36Z,ICEEU,USP,Ten Year $ Swapnote,USP,9225.000000,,9225.000000,7380.000000,USD,No,9225.000000,7380.000000
2020-05-23T12:11:36Z,ICEEU,USW,Two Year Dollar Swapnote,USW,2845.000000,,2845.000000,2276.000000,USD,No,2845.000000,2276.000000
2020-05-23T12:11:36Z,ICEEU,F1DV,FTSE 100 Dividend Index,XZ,1003.050000,,1003.050000,401.220000,GBP,No,1003.050000,401.220000
2020-05-23T12:11:36Z,ICEEU,Y,FTSE 250 Index,Y2,10848.000000,,10848.000000,8678.400000,GBP,No,10848.000000,8678.400000
2020-05-23T12:11:36Z,ICEEU,Z,FTSE 100 Index,Z,8373.750000,,8373.750000,6699.000000,GBP,Yes,8373.750000,6699.000000
2020-05-23T12:11:36Z,ICEEUSOFT,C,Cocoa,C,1100.000000,,1100.000000,880.000000,GBP,No,1100.000000,880.000000
2020-05-23T12:11:36Z,ICEEUSOFT,D,Robusta Coffee,RC,959.500000,,959.500000,767.600000,USD,No,959.500000,767.600000
2020-05-25T06:08:13Z,ICEEUSOFT,D,Robusta Coffee,RC,1000.000000,,1000.000000,800.000000,USD,No,1000.000000,800.000000
2020-05-25T12:09:57Z,ICEEUSOFT,D,Robusta Coffee,RC,1011.250000,,1011.250000,809.000000,USD,No,1011.250000,809.000000
2020-05-23T12:11:36Z,ICEEUSOFT,T,Wheat,T,1019.960000,,1019.960000,815.965000,GBP,No,1019.960000,815.965000
2020-05-25T06:08:13Z,ICEEUSOFT,T,Wheat,T,1014.040000,,1014.040000,811.232000,GBP,No,1014.040000,811.232000
2020-05-25T12:09:57Z,ICEEUSOFT,T,Wheat,T,989.192000,,989.192000,791.354000,GBP,No,989.192000,791.354000
2020-05-23T12:11:36Z,ICEEUSOFT,W,White Sugar,W,2345.000000,,2345.000000,1876.000000,USD,No,2345.000000,1876.000000
2020-05-25T06:08:13Z,ICEEUSOFT,W,White Sugar,W,2278.750000,,2278.750000,1823.000000,USD,No,2278.750000,1823.000000
2020-05-25T12:09:57Z,ICEEUSOFT,W,White Sugar,W,2233.750000,,2233.750000,1787.000000,USD,No,2233.750000,1787.000000
2020-05-23T12:11:36Z,ICEUS,AUD,Australian dollar,KAU,4455.000000,,4455.000000,3564.000000,USD,No,4455.000000,3564.000000
2020-05-23T12:11:36Z,ICEUS,EJ,NYBOT Euro in Japanese Yen,KEJ,774562.500000,,774562.500000,573750.000000,JPY,No,774562.500000,573750.000000
2020-05-23T12:11:36Z,ICEUS,EO,European Monetary Union Euro,KEO,5706.250000,,5706.250000,4565.000000,USD,No,5706.250000,4565.000000
2020-05-23T12:11:36Z,ICEUS,ECD,European Monetary Union Euro,KEP,7466.250000,,7466.250000,5973.000000,CAD,No,7466.250000,5973.000000
2020-05-25T06:08:13Z,ICEUS,ECD,European Monetary Union Euro,KEP,7293.750000,,7293.750000,5835.000000,CAD,No,7293.750000,5835.000000
2020-05-25T12:09:57Z,ICEUS,ECD,European Monetary Union Euro,KEP,7155.000000,,7155.000000,5724.000000,CAD,No,7155.000000,5724.000000
2020-05-23T12:11:36Z,ICEUS,GB,Euro in British Pound,KGB,7312.500000,,7312.500000,5850.000000,GBP,No,7312.500000,5850.000000
2020-05-23T12:11:36Z,ICEUS,EAD,European Monetary Union Euro,KRA,13503.125000,,13503.125000,10802.500000,AUD,No,13503.125000,10802.500000
2020-05-23T12:11:36Z,ICEUS,RZ,NYBOT Euro in Swiss Franc,KRZ,4966.250000,,4966.250000,3973.000000,CHF,No,4966.250000,3973.000000
2020-05-25T06:08:13Z,ICEUS,RZ,NYBOT Euro in Swiss Franc,KRZ,4982.500000,,4982.500000,3986.000000,CHF,No,4982.500000,3986.000000
2020-05-25T12:09:57Z,ICEUS,RZ,NYBOT Euro in Swiss Franc,KRZ,4962.500000,,4962.500000,3970.000000,CHF,No,4962.500000,3970.000000
2020-05-23T12:11:36Z,ICEUS,ZY,Swiss Franc in Japanese Yen,KZY,1333750.000000,,1333750.000000,1067000.000000,JPY,No,1333750.000000,1067000.000000
2020-05-23T12:11:36Z,ICEUS,MP,British pound,MP,5226.560000,,5226.560000,4181.250000,USD,No,5226.560000,4181.250000
2020-05-23T12:11:36Z,ICEUS,SS,British Pound in Swiss Franc,SS,9237.500000,,9237.500000,7390.000000,CHF,No,9237.500000,7390.000000
2020-05-25T06:08:13Z,ICEUS,SS,British Pound in Swiss Franc,SS,9270.000000,,9270.000000,7416.000000,CHF,No,9270.000000,7416.000000
2020-05-25T12:09:57Z,ICEUS,SS,British Pound in Swiss Franc,SS,9241.250000,,9241.250000,7393.000000,CHF,No,9241.250000,7393.000000
2020-05-23T12:11:36Z,ICEUS,SY,British Pound in Japanese Yen,SY,1145625.000000,,1145625.000000,916500.000000,JPY,No,1145625.000000,916500.000000
2020-05-23T12:11:36Z,IDEM,A2A,A2A SPA,A2A,1519.290000,,1519.290000,1215.430000,EUR,No,1519.290000,1215.430000
2020-05-25T06:08:13Z,IDEM,A2A,A2A SPA,A2A,1523.180000,,1523.180000,1218.540000,EUR,No,1523.180000,1218.540000
2020-05-23T12:11:36Z,IDEM,ACE,ACEA SPA,ACE,2098.220000,,2098.220000,1678.580000,EUR,No,2098.220000,1678.580000
2020-05-25T06:08:13Z,IDEM,ACE,ACEA SPA,ACE,2104.530000,,2104.530000,1683.620000,EUR,No,2104.530000,1683.620000
2020-05-23T12:11:36Z,IDEM,AGL,AUTOGRILL SPA,AGL,679.478000,,679.478000,543.582000,EUR,No,679.478000,543.582000
2020-05-25T06:08:13Z,IDEM,AGL,AUTOGRILL SPA,AGL,686.559000,,686.559000,549.248000,EUR,No,686.559000,549.248000
2020-05-23T12:11:36Z,IDEM,ATL,ATLANTIA SPA,ATL,2381.330000,,2381.330000,1905.060000,EUR,No,2381.330000,1905.060000
2020-05-25T06:08:13Z,IDEM,ATL,ATLANTIA SPA,ATL,2397.660000,,2397.660000,1918.130000,EUR,No,2397.660000,1918.130000
2020-05-23T12:11:36Z,IDEM,BMED,BANCA MEDIOLANUM SPA,BMED,783.063000,,783.063000,626.450000,EUR,No,783.063000,626.450000
2020-05-25T06:08:13Z,IDEM,BMED,BANCA MEDIOLANUM SPA,BMED,783.750000,,783.750000,627.000000,EUR,No,783.750000,627.000000
