Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-25T12:09:57Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4872.500000,,4872.500000,3898.000000,USD,No,4872.500000,3898.000000
2020-05-28T06:09:32Z,GLOBEX,GDK,Class IV Milk - 200k lbs,GDK,4940.000000,,4940.000000,3952.000000,USD,No,4940.000000,3952.000000
2020-05-23T12:11:36Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,563.750000,,563.750000,451.000000,USD,Yes,563.750000,451.000000
2020-05-25T06:08:13Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,551.250000,,551.250000,441.000000,USD,Yes,551.250000,441.000000
2020-05-25T12:09:57Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,538.750000,,538.750000,431.000000,USD,Yes,538.750000,431.000000
2020-05-28T06:09:32Z,GLOBEX,GE,GLOBEX Euro-Dollar,GE,526.250000,,526.250000,421.000000,USD,Yes,526.250000,421.000000
2020-05-23T12:11:36Z,GLOBEX,GF,Feeder Cattle,GF,8692.500000,,8692.500000,6954.000000,USD,Yes,8692.500000,6954.000000
2020-05-25T06:08:13Z,GLOBEX,GF,Feeder Cattle,GF,8465.000000,,8465.000000,6772.000000,USD,Yes,8465.000000,6772.000000
2020-05-25T12:09:57Z,GLOBEX,GF,Feeder Cattle,GF,8246.250000,,8246.250000,6597.000000,USD,Yes,8246.250000,6597.000000
2020-05-28T06:09:32Z,GLOBEX,GF,Feeder Cattle,GF,8932.500000,,8932.500000,7146.000000,USD,Yes,8932.500000,7146.000000
2020-05-23T12:11:36Z,GLOBEX,EM,1 Month LIBOR (Int. Rate),GLB,1187.500000,,1187.500000,950.000000,USD,No,1187.500000,950.000000
2020-05-23T12:11:36Z,GLOBEX,NF,NON FAT DRY MILK INDEX,GNF,4200.000000,,4200.000000,3360.000000,USD,No,4200.000000,3360.000000
2020-05-23T12:11:36Z,GLOBEX,HE,Lean Hogs,HE,5238.750000,,5238.750000,4191.000000,USD,Yes,5238.750000,4191.000000
2020-05-25T06:08:13Z,GLOBEX,HE,Lean Hogs,HE,5291.250000,,5291.250000,4233.000000,USD,Yes,5291.250000,4233.000000
2020-05-25T12:09:57Z,GLOBEX,HE,Lean Hogs,HE,5090.000000,,5090.000000,4072.000000,USD,Yes,5090.000000,4072.000000
2020-05-28T06:09:32Z,GLOBEX,HE,Lean Hogs,HE,5722.500000,,5722.500000,4578.000000,USD,Yes,5722.500000,4578.000000
2020-05-23T12:11:36Z,GLOBEX,HUF,Hungarian forint,HUF,10500.000000,,10500.000000,8400.000000,USD,Yes 2,10500.000000,8400.000000
2020-05-23T12:11:36Z,GLOBEX,IBAA,Bovespa Index - USD,IBV,35225.000000,,35225.000000,28180.000000,USD,No,35225.000000,28180.000000
2020-05-23T12:11:36Z,GLOBEX,ILS,Israeli Shekel in US Dollar,ILS,30000.000000,,30000.000000,24000.000000,USD,Yes 2,30000.000000,24000.000000
2020-05-23T12:11:36Z,GLOBEX,J7,Japanese yen,J7,2500.000000,,2500.000000,2000.000000,USD,No,2500.000000,2000.000000
2020-05-25T06:08:13Z,GLOBEX,J7,Japanese yen,J7,3250.000000,,3250.000000,2600.000000,USD,No,3250.000000,2600.000000
2020-05-25T12:09:57Z,GLOBEX,J7,Japanese yen,J7,2500.000000,,2500.000000,2000.000000,USD,No,2500.000000,2000.000000
2020-05-23T12:11:36Z,GLOBEX,KRW,Korean Won,KRW,21562.500000,,21562.500000,17250.000000,USD,Yes 2,13906.250000,11125.000000
2020-05-25T06:08:13Z,GLOBEX,KRW,Korean Won,KRW,7500.000000,,7500.000000,6000.000000,USD,Yes 2,7500.000000,6000.000000
2020-05-25T12:09:57Z,GLOBEX,KRW,Korean Won,KRW,21406.250000,,21406.250000,17125.000000,USD,Yes 2,13906.250000,11125.000000
2020-05-23T12:11:36Z,GLOBEX,LAV,Las Vegas Housing Index,LAV,3863.640000,,3863.640000,3000.000000,USD,No,3863.640000,3000.000000
2020-05-23T12:11:36Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8312.500000,,8312.500000,3325.000000,USD,No,8312.500000,3325.000000
2020-05-25T06:08:13Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8345.000000,,8345.000000,3338.000000,USD,No,8345.000000,3338.000000
2020-05-25T12:09:57Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8437.500000,,8437.500000,3375.000000,USD,No,8437.500000,3375.000000
2020-05-28T06:09:32Z,GLOBEX,LAX,Los Angeles Housing Index,LAX,8625.000000,,8625.000000,3450.000000,USD,No,8625.000000,3450.000000
2020-05-23T12:11:36Z,GLOBEX,LB,Random Length Lumber,LBS,7732.140000,,7732.140000,6185.710000,USD,Yes,7732.140000,6185.710000
2020-05-25T06:08:13Z,GLOBEX,LB,Random Length Lumber,LBS,5687.490000,,5687.490000,4550.000000,USD,Yes,5687.490000,4550.000000
2020-05-25T12:09:57Z,GLOBEX,LB,Random Length Lumber,LBS,7314.550000,,7314.550000,5851.640000,USD,Yes,7314.550000,5851.640000
2020-05-27T12:09:53Z,GLOBEX,LB,Random Length Lumber,LBS,7101.580000,,7101.580000,5681.270000,USD,Yes,7101.580000,5681.270000
2020-05-28T12:09:15Z,GLOBEX,LB,Random Length Lumber,LBS,7165.310000,,7165.310000,5732.250000,USD,Yes,7165.310000,5732.250000
2020-05-23T12:11:36Z,GLOBEX,LE,Live Cattle,LE,5348.250000,,5348.250000,4278.600000,USD,Yes,5348.250000,4278.600000
2020-05-25T06:08:13Z,GLOBEX,LE,Live Cattle,LE,5253.750000,,5253.750000,4203.000000,USD,Yes,5253.750000,4203.000000
2020-05-25T12:09:57Z,GLOBEX,LE,Live Cattle,LE,5092.875000,,5092.875000,4074.300000,USD,Yes,5092.875000,4074.300000
2020-05-28T06:09:32Z,GLOBEX,LE,Live Cattle,LE,5158.125000,,5158.125000,4126.500000,USD,Yes,5158.125000,4126.500000
2020-05-23T12:11:36Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1047.770000,,1047.770000,838.217000,USD,No,1047.770000,838.217000
2020-05-25T06:08:13Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1154.230000,,1154.230000,923.383000,USD,No,1154.230000,923.383000
2020-05-25T12:09:57Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1002.590000,,1002.590000,802.075000,USD,No,1002.590000,802.075000
2020-05-26T12:10:01Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1002.650000,,1002.650000,802.117000,USD,No,1002.650000,802.117000
2020-05-27T12:09:53Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1000.790000,,1000.790000,800.636000,USD,No,1000.790000,800.636000
2020-05-28T12:09:15Z,GLOBEX,M2K,Micro E-Mini Russell 2000 Index,M2K,1025.630000,,1025.630000,820.506000,USD,No,1025.630000,820.506000
2020-05-23T12:11:36Z,GLOBEX,M6A,Australian dollar,M6A,384.113000,,384.113000,307.290000,USD,No,384.113000,307.290000
2020-05-25T06:08:13Z,GLOBEX,M6A,Australian dollar,M6A,292.500000,,292.500000,234.000000,USD,No,292.500000,234.000000
2020-05-25T12:09:57Z,GLOBEX,M6A,Australian dollar,M6A,369.538000,,369.538000,295.630000,USD,No,369.538000,295.630000
2020-05-27T12:09:53Z,GLOBEX,M6A,Australian dollar,M6A,369.625000,,369.625000,295.700000,USD,No,369.625000,295.700000
2020-05-28T12:09:15Z,GLOBEX,M6A,Australian dollar,M6A,418.900000,,418.900000,335.120000,USD,No,418.900000,335.120000
2020-05-23T12:11:36Z,GLOBEX,M6B,British pound,M6B,477.969000,,477.969000,382.375000,USD,No,477.969000,382.375000
2020-05-25T06:08:13Z,GLOBEX,M6B,British pound,M6B,438.750000,,438.750000,351.000000,USD,No,438.750000,351.000000
2020-05-25T12:09:57Z,GLOBEX,M6B,British pound,M6B,475.391000,,475.391000,380.312500,USD,No,475.391000,380.312500
2020-05-27T12:09:53Z,GLOBEX,M6B,British pound,M6B,475.398000,,475.398000,380.319000,USD,No,475.398000,380.319000
2020-05-28T12:09:15Z,GLOBEX,M6B,British pound,M6B,478.750000,,478.750000,383.000000,USD,No,478.750000,383.000000
2020-05-23T12:11:36Z,GLOBEX,M6E,European Monetary Union Euro,M6E,513.766000,,513.766000,411.013000,USD,No,513.781000,411.025000
2020-05-25T06:08:13Z,GLOBEX,M6E,European Monetary Union Euro,M6E,369.687500,,369.687500,295.750000,USD,No,369.687500,295.750000
2020-05-25T12:09:57Z,GLOBEX,M6E,European Monetary Union Euro,M6E,510.563000,,510.563000,408.450000,USD,No,510.563000,408.450000
2020-05-27T12:09:53Z,GLOBEX,M6E,European Monetary Union Euro,M6E,510.375000,,510.375000,408.300000,USD,No,510.375000,408.300000
2020-05-28T12:09:15Z,GLOBEX,M6E,European Monetary Union Euro,M6E,515.375000,,515.375000,412.300000,USD,No,515.359000,412.288000
2020-05-23T12:11:36Z,GLOBEX,MCD,Canadian dollar,MCD,288.687000,,288.687000,230.950000,USD,No,288.687000,230.950000
2020-05-25T06:08:13Z,GLOBEX,MCD,Canadian dollar,MCD,251.875000,,251.875000,201.500000,USD,No,251.875000,201.500000
2020-05-25T12:09:57Z,GLOBEX,MCD,Canadian dollar,MCD,279.875000,,279.875000,223.900000,USD,No,279.875000,223.900000
2020-05-27T12:09:53Z,GLOBEX,MCD,Canadian dollar,MCD,279.837000,,279.837000,223.870000,USD,No,279.837000,223.870000
2020-05-28T12:09:15Z,GLOBEX,MCD,Canadian dollar,MCD,327.363000,,327.363000,261.890000,USD,No,327.363000,261.890000
2020-05-23T12:11:36Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1469.690000,,1469.690000,1336.080000,USD,No,1469.690000,1336.080000
2020-05-25T06:08:13Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1423.600000,,1423.600000,1294.180000,USD,No,1423.600000,1294.180000
2020-05-25T12:09:57Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1396.820000,,1396.820000,1269.840000,USD,No,1396.820000,1269.840000
2020-05-28T06:09:32Z,GLOBEX,MES,Micro E-Mini S&P 500 Stock Price Index,MES,1392.420000,,1392.420000,1265.840000,USD,No,1392.420000,1265.840000
2020-05-23T12:11:36Z,GLOBEX,MIA,Miami Housing Index,MIA,3840.000000,,3840.000000,3072.000000,USD,No,3840.000000,3072.000000
2020-05-25T12:09:57Z,GLOBEX,MIA,Miami Housing Index,MIA,3856.250000,,3856.250000,3085.000000,USD,No,3856.250000,3085.000000
2020-05-28T06:09:32Z,GLOBEX,MIA,Miami Housing Index,MIA,3850.000000,,3850.000000,3080.000000,USD,No,3850.000000,3080.000000
2020-05-23T12:11:36Z,GLOBEX,MIR,Indian Rupee,MIR,1653.500000,,1653.500000,1322.800000,USD,No,1653.500000,1322.800000
2020-05-25T12:09:57Z,GLOBEX,MIR,Indian Rupee,MIR,1645.250000,,1645.250000,1316.200000,USD,No,1645.250000,1316.200000
2020-05-28T06:09:32Z,GLOBEX,MIR,Indian Rupee,MIR,1648.500000,,1648.500000,1318.800000,USD,No,1648.500000,1318.800000
2020-05-23T12:11:36Z,GLOBEX,MJY,Japanese yen,MJY,500.000000,,500.000000,400.000000,USD,No,500.000000,400.000000
2020-05-25T06:08:13Z,GLOBEX,MJY,Japanese yen,MJY,650.000000,,650.000000,520.000000,USD,No,650.000000,520.000000
2020-05-25T12:09:57Z,GLOBEX,MJY,Japanese yen,MJY,500.000000,,500.000000,400.000000,USD,No,500.000000,400.000000
2020-05-23T12:11:36Z,GLOBEX,MNH,United States dollar,MNH,10668.500000,,10668.500000,8534.800000,CNH,No,10668.500000,8534.800000
2020-05-25T06:08:13Z,GLOBEX,MNH,United States dollar,MNH,10704.125000,,10704.125000,8563.300000,CNH,No,10704.125000,8563.300000
2020-05-25T12:09:57Z,GLOBEX,MNH,United States dollar,MNH,10734.875000,,10734.875000,8587.900000,CNH,No,10734.875000,8587.900000
2020-05-28T06:09:32Z,GLOBEX,MNH,United States dollar,MNH,10722.500000,,10722.500000,8578.000000,CNH,No,10722.500000,8578.000000
2020-05-23T12:11:36Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1789.930000,,1789.930000,1627.210000,USD,No,1789.930000,1627.210000
2020-05-25T06:08:13Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,2146.890000,,2146.890000,1951.720000,USD,No,2146.890000,1951.720000
2020-05-25T12:09:57Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1722.620000,,1722.620000,1566.020000,USD,No,1722.620000,1566.020000
2020-05-26T12:10:01Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1722.220000,,1722.220000,1565.660000,USD,No,1722.220000,1565.660000
2020-05-27T12:09:53Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1718.180000,,1718.180000,1561.980000,USD,No,1718.180000,1561.980000
2020-05-28T12:09:15Z,GLOBEX,MNQ,Micro E-Mini Nasdaq-100 Index,MNQ,1678.460000,,1678.460000,1525.880000,USD,No,1678.460000,1525.880000
2020-05-23T12:11:36Z,GLOBEX,MSF,Swiss franc,MSF,562.500000,,562.500000,450.000000,USD,No,562.500000,450.000000
2020-05-25T06:08:13Z,GLOBEX,MSF,Swiss franc,MSF,731.250000,,731.250000,585.000000,USD,No,731.250000,585.000000
2020-05-25T12:09:57Z,GLOBEX,MSF,Swiss franc,MSF,562.500000,,562.500000,450.000000,USD,No,562.500000,450.000000
2020-05-23T12:11:36Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1125000.000000,,1125000.000000,900000.000000,JPY,No,1125000.000000,900000.000000
2020-05-28T06:09:32Z,GLOBEX,NIY,Yen Denominated Nikkei 225 Index,NIY,1102655.000000,,1102655.000000,882124.000000,JPY,No,1102655.000000,882124.000000
2020-05-23T12:11:36Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,11250.000000,,11250.000000,9000.000000,USD,No,11250.000000,9000.000000
2020-05-28T06:09:32Z,GLOBEX,NKD,Dollar Denominated Nikkei 225 Index,NKD,10896.250000,,10896.250000,8717.000000,USD,No,10896.250000,8717.000000
2020-05-23T12:11:36Z,GLOBEX,NOK,Norwegian krone,NOK,28750.000000,,28750.000000,23000.000000,USD,No,28750.000000,23000.000000
2020-05-23T12:11:36Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17853.740000,,17853.740000,16230.670000,USD,Yes,17853.740000,16230.670000
2020-05-25T06:08:13Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,21449.900000,,21449.900000,19499.910000,USD,Yes,21449.900000,19499.910000
2020-05-25T12:09:57Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17210.970000,,17210.970000,15646.340000,USD,Yes,17210.970000,15646.340000
2020-05-27T12:09:53Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,17211.430000,,17211.430000,15646.750000,USD,Yes,17211.430000,15646.750000
2020-05-28T12:09:15Z,GLOBEX,NQ,E-mini NASDAQ 100 Futures,NQ,16767.210000,,16767.210000,15242.920000,USD,Yes,16767.210000,15242.920000
2020-05-23T12:11:36Z,GLOBEX,NYM,New York Housing Index,NYM,6280.000000,,6280.000000,2512.000000,USD,No,6280.000000,2512.000000
2020-05-25T12:09:57Z,GLOBEX,NYM,New York Housing Index,NYM,6295.000000,,6295.000000,2518.000000,USD,No,6295.000000,2518.000000
2020-05-28T06:09:32Z,GLOBEX,NYM,New York Housing Index,NYM,6300.000000,,6300.000000,2520.000000,USD,No,6300.000000,2520.000000
2020-05-23T12:11:36Z,GLOBEX,PJY,British pound,PJY,1950000.000000,,1950000.000000,1560000.000000,JPY,No,1950000.000000,1560000.000000
2020-05-23T12:11:36Z,GLOBEX,PLN,Polish zloty,PLN,9500.000000,,9500.000000,7600.000000,USD,Yes 2,9500.000000,7600.000000
2020-05-23T12:11:36Z,GLOBEX,PSF,British pound,PSF,17500.000000,,17500.000000,14000.000000,CHF,No,17500.000000,14000.000000
2020-05-23T12:11:36Z,GLOBEX,RF,European Monetary Union Euro,RF,6300.000000,,6300.000000,5000.000000,CHF,No,6300.000000,5000.000000
2020-05-23T12:11:36Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26228.420000,,26228.420000,16838.000000,USD,Yes 2,26228.420000,16838.000000
2020-05-25T06:08:13Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26144.310000,,26144.310000,16784.000000,USD,Yes 2,26144.310000,16784.000000
2020-05-25T12:09:57Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,26069.540000,,26069.540000,16736.000000,USD,Yes 2,26069.540000,16736.000000
2020-05-28T06:09:32Z,GLOBEX,RMB,CME Chinese Renminbi in US Dollar Cross Rate,RMB,25126.500000,,25126.500000,16751.000000,USD,Yes 2,25126.500000,16751.000000
2020-05-23T12:11:36Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17617.500000,,17617.500000,14094.000000,EUR,Yes 2,17617.500000,14094.000000
2020-05-25T06:08:13Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17618.750000,,17618.750000,14095.000000,EUR,Yes 2,17618.750000,14095.000000
2020-05-25T12:09:57Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17687.500000,,17687.500000,14150.000000,EUR,Yes 2,17687.500000,14150.000000
2020-05-28T06:09:32Z,GLOBEX,RME,CME Chinese Renminbi in Euro Cross Rate,RME,17525.000000,,17525.000000,14020.000000,EUR,Yes 2,17525.000000,14020.000000
2020-05-23T12:11:36Z,GLOBEX,RP,European Monetary Union Euro,RP,7021.250000,,7021.250000,5617.000000,GBP,No,7021.250000,5617.000000
2020-05-25T06:08:13Z,GLOBEX,RP,European Monetary Union Euro,RP,6997.500000,,6997.500000,5598.000000,GBP,No,6997.500000,5598.000000
2020-05-25T12:09:57Z,GLOBEX,RP,European Monetary Union Euro,RP,6992.500000,,6992.500000,5594.000000,GBP,No,6992.500000,5594.000000
2020-05-28T06:09:32Z,GLOBEX,RP,European Monetary Union Euro,RP,6961.250000,,6961.250000,5569.000000,GBP,No,6961.250000,5569.000000
2020-05-23T12:11:36Z,GLOBEX,RS1,E-mini Russell 1000 Index Futures,RS1,19500.000000,,19500.000000,15600.000000,USD,No,19500.000000,15600.000000
2020-05-27T06:08:17Z,GLOBEX,RS1,E-mini Russell 1000 Index Futures,RS1,17500.000000,,17500.000000,14000.000000,USD,No,17500.000000,14000.000000
2020-05-23T12:11:36Z,GLOBEX,RSG,E-mini Russell 1000 Growth Index Futures,RSG,20250.000000,,20250.000000,16200.000000,USD,No,20250.000000,16200.000000
2020-05-27T06:08:17Z,GLOBEX,RSG,E-mini Russell 1000 Growth Index Futures,RSG,18000.000000,,18000.000000,14400.000000,USD,No,18000.000000,14400.000000
2020-05-23T12:11:36Z,GLOBEX,RSV,E-Mini Russell 1000 Value Index Futures,RSV,14000.000000,,14000.000000,11200.000000,USD,No,14000.000000,11200.000000
2020-05-23T12:11:36Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10443.580000,,10443.580000,8354.870000,USD,Yes,10443.580000,8354.870000
2020-05-25T06:08:13Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,11537.540000,,11537.540000,9230.030000,USD,Yes,11537.540000,9230.030000
2020-05-25T12:09:57Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10021.820000,,10021.820000,8017.460000,USD,Yes,10021.820000,8017.460000
2020-05-27T12:09:53Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10021.530000,,10021.530000,8017.230000,USD,Yes,10021.530000,8017.230000
2020-05-28T12:09:15Z,GLOBEX,RTY,E-Mini Russell 2000 Index,RTY,10261.280000,,10261.280000,8209.030000,USD,Yes,10261.280000,8209.030000
2020-05-23T12:11:36Z,GLOBEX,RY,European Monetary Union Euro,RY,553593.750000,,553593.750000,442875.000000,JPY,Yes 2,553593.750000,442875.000000
2020-05-25T06:08:13Z,GLOBEX,RY,European Monetary Union Euro,RY,552656.250000,,552656.250000,442125.000000,JPY,Yes 2,552656.250000,442125.000000
2020-05-25T12:09:57Z,GLOBEX,RY,European Monetary Union Euro,RY,549047.500000,,549047.500000,439238.000000,JPY,Yes 2,549047.500000,439238.000000
2020-05-28T06:09:32Z,GLOBEX,RY,European Monetary Union Euro,RY,561791.250000,,561791.250000,449433.000000,JPY,Yes 2,561791.250000,449433.000000
2020-05-23T12:11:36Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,4034.920000,,4034.920000,2480.000000,USD,No,4034.920000,2480.000000
2020-05-25T06:08:13Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,4054.440000,,4054.440000,2492.000000,USD,No,4054.440000,2492.000000
2020-05-28T06:09:32Z,GLOBEX,SPXDIVAN,S&P 500 Dividend Points (Annual) Index,SDA,3946.870000,,3946.870000,2518.000000,USD,No,3946.870000,2518.000000
2020-05-23T12:11:36Z,GLOBEX,SDG,San Diego Housing Index,SDG,4007.880000,,4007.880000,3112.000000,USD,No,4007.880000,3112.000000
2020-05-25T12:09:57Z,GLOBEX,SDG,San Diego Housing Index,SDG,4056.820000,,4056.820000,3150.000000,USD,No,4056.820000,3150.000000
2020-05-28T06:09:32Z,GLOBEX,SDG,San Diego Housing Index,SDG,4031.250000,,4031.250000,3225.000000,USD,No,4031.250000,3225.000000
2020-05-23T12:11:36Z,GLOBEX,SEK,Swedish krona,SEK,15250.000000,,15250.000000,12200.000000,USD,No,15250.000000,12200.000000
2020-05-23T12:11:36Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4007.880000,,4007.880000,3112.000000,USD,No,4007.880000,3112.000000
2020-05-25T06:08:13Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4041.360000,,4041.360000,3138.000000,USD,No,4041.360000,3138.000000
2020-05-25T12:09:57Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4121.210000,,4121.210000,3200.000000,USD,No,4121.210000,3200.000000
2020-05-28T06:09:32Z,GLOBEX,SFR,San Francisco Housing Index,SFR,4077.500000,,4077.500000,3262.000000,USD,No,4077.500000,3262.000000
2020-05-23T12:11:36Z,GLOBEX,SGX,S&P 500 / Citigroup Growth Index,SG,95000.000000,,95000.000000,76000.000000,USD,No,95000.000000,76000.000000
2020-05-23T12:11:36Z,GLOBEX,SIR,Indian Rupee,SIR,8267.500000,,8267.500000,6614.000000,USD,No,8267.500000,6614.000000
2020-05-25T12:09:57Z,GLOBEX,SIR,Indian Rupee,SIR,8226.250000,,8226.250000,6581.000000,USD,No,8226.250000,6581.000000
2020-05-28T06:09:32Z,GLOBEX,SIR,Indian Rupee,SIR,8242.500000,,8242.500000,6594.000000,USD,No,8242.500000,6594.000000
2020-05-23T12:11:36Z,GLOBEX,SJY,Swiss franc,SJY,2500000.000000,,2500000.000000,2000000.000000,JPY,No,2500000.000000,2000000.000000
2020-05-23T12:11:36Z,GLOBEX,SMC,E-Mini S&P SmallCap 600 Futures,SMC,17500.000000,,17500.000000,14000.000000,USD,No,17500.000000,14000.000000
2020-05-23T12:11:36Z,GLOBEX,SONIA,Sterling Overnight Index Average,SON,712.500000,,712.500000,570.000000,GBP,No,712.500000,570.000000
2020-05-27T06:08:17Z,GLOBEX,SONIA,Sterling Overnight Index Average,SON,637.500000,,637.500000,510.000000,GBP,No,637.500000,510.000000
2020-05-23T12:11:36Z,GLOBEX,SPX,S&P 500 Stock Index,SP,73484.400000,,73484.400000,66804.000000,USD,Yes,73484.400000,66804.000000
2020-05-25T06:08:13Z,GLOBEX,SPX,S&P 500 Stock Index,SP,71179.900000,,71179.900000,64709.000000,USD,Yes,71179.900000,64709.000000
2020-05-25T12:09:57Z,GLOBEX,SPX,S&P 500 Stock Index,SP,69841.200000,,69841.200000,63492.000000,USD,Yes,69841.200000,63492.000000
2020-05-28T06:09:32Z,GLOBEX,SPX,S&P 500 Stock Index,SP,69621.200000,,69621.200000,63292.000000,USD,Yes,69621.200000,63292.000000
2020-05-23T12:11:36Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1462.500000,,1462.500000,1170.000000,USD,No,1462.500000,1170.000000
2020-05-27T06:08:17Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1250.000000,,1250.000000,1000.000000,USD,No,1250.000000,1000.000000
2020-05-28T00:23:19Z,GLOBEX,SOFR1,Secured Overnight Financing Rate 1-month average of rates,SR1,1500.000000,,1500.000000,1200.000000,USD,No,1500.000000,1200.000000
2020-05-23T12:11:36Z,GLOBEX,SOFR3,Secured Overnight Financing Rate 3-month average of rates,SR3,1875.000000,,1875.000000,1500.000000,USD,No,1875.000000,1500.000000
2020-05-23T12:11:36Z,GLOBEX,SVX,S&P 500 / Citigroup Value Index,SU,57500.000000,,57500.000000,46000.000000,USD,No,57500.000000,46000.000000
2020-05-23T12:11:36Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3653.750000,,3653.750000,2923.000000,USD,No,3653.750000,2923.000000
2020-05-25T12:09:57Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3693.750000,,3693.750000,2955.000000,USD,No,3693.750000,2955.000000
2020-05-28T06:09:32Z,GLOBEX,WDC,Washington DC Housing Index,WDC,3675.000000,,3675.000000,2940.000000,USD,No,3675.000000,2940.000000
2020-05-23T12:11:36Z,GLOBEX,IXB,Materials Select Sector Index,XAB,14500.000000,,14500.000000,11600.000000,USD,No,14500.000000,11600.000000
2020-05-23T12:11:36Z,GLOBEX,IXE,Energy Select Sector Index,XAE,8431.250000,,8431.250000,6745.000000,USD,No,8431.250000,6745.000000
2020-05-25T06:08:13Z,GLOBEX,IXE,Energy Select Sector Index,XAE,8123.750000,,8123.750000,6499.000000,USD,No,8123.750000,6499.000000
2020-05-25T12:09:57Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7867.500000,,7867.500000,6294.000000,USD,No,7867.500000,6294.000000
2020-05-28T06:09:32Z,GLOBEX,IXE,Energy Select Sector Index,XAE,7957.500000,,7957.500000,6366.000000,USD,No,7957.500000,6366.000000
2020-05-23T12:11:36Z,GLOBEX,IXM,Financial Select Sector Index,XAF,10750.000000,,10750.000000,8600.000000,USD,No,10750.000000,8600.000000
2020-05-23T12:11:36Z,GLOBEX,IXI,Industrial Select Sector Index,XAI,18750.000000,,18750.000000,15000.000000,USD,No,18750.000000,15000.000000
2020-05-23T12:11:36Z,GLOBEX,IXT,Technology Select Sector Index -,XAK,13125.000000,,13125.000000,10500.000000,USD,No,13125.000000,10500.000000
2020-05-28T06:09:32Z,GLOBEX,IXT,Technology Select Sector Index -,XAK,11875.000000,,11875.000000,9500.000000,USD,No,11875.000000,9500.000000
2020-05-23T12:11:36Z,GLOBEX,IXR,Consumer Staples Select Sector Index,XAP,6625.000000,,6625.000000,5300.000000,USD,No,6625.000000,5300.000000
2020-05-28T06:09:32Z,GLOBEX,IXR,Consumer Staples Select Sector Index,XAP,6000.000000,,6000.000000,4800.000000,USD,No,6000.000000,4800.000000
